id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
85,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,5,12,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,6,14,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,7,16,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,8,18,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,9,21,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,6,16,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,7,21,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,9,33,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,3,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,4,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,5,12,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,6,16,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,7,20,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,8,25,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,9,28,1,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,7,19,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,8,23,1,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,9,27,1,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,6,14,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,7,16,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,8,18,1,1,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,9,20,1,1,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,3,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,4,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,5,12,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,6,16,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,7,20,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,8,25,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,9,27,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,6,14,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,7,16,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,8,16,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,9,16,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,4,10,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,5,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,6,14,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,16,1,1,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,8,16,1,1,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,9,16,1,1,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,5,13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6,17,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,8,27,1,1,7,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
93,9,34,1,2,8,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,6,14,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,7,17,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,8,18,1,1,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,9,20,1,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,6,15,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,7,20,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,8,22,1,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,9,26,1,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,6,16,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,9,33,1,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,5,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,6,17,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,8,26,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,9,32,1,2,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,6,14,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,7,17,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,8,19,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,9,20,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,5,12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,6,14,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,7,16,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,8,19,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,9,23,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,5,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,6,17,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,7,21,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,8,26,1,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,9,30,1,2,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,5,13,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,6,17,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,7,21,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,8,26,1,2,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,9,30,1,2,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,5,12,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,6,14,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,7,16,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,8,16,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,9,16,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,7,15,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,8,16,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,9,18,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,7,16,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,8,20,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,9,24,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,6,16,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,7,20,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,8,27,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,9,33,1,2,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,7,16,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,8,21,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,9,25,1,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,5,12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,7,18,1,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,8,22,1,1,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,9,26,1,1,12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,6,15,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,7,19,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,8,24,1,1,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,9,28,1,1,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,12,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,7,18,1,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,8,22,1,1,8,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,9,25,1,1,10,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,17,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,7,21,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,27,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,9,33,1,2,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
111,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,5,13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,6,17,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,9,34,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,5,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6,16,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,7,21,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,8,26,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,9,33,1,2,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,5,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,6,17,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,7,21,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,8,25,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
