1349091363,photo(OD) vs S.A-Jul.rep,722,1,"Zerg",11500,"Zerg Ultralisk Cavern",528,3680,4400,13858,41
1349091395,photo(OD) vs Unknown.rep,49,0,"Protoss",350,"Protoss Pylon",416,3648,0,322,8
1349091395,photo(OD) vs Unknown.rep,57,1,"Terran",400,"Terran Supply Depot",3568,3776,0,370,9
1349091395,photo(OD) vs Unknown.rep,76,0,"Protoss",450,"Protoss Gateway",512,3632,0,554,10
1349091395,photo(OD) vs Unknown.rep,84,1,"Terran",500,"Terran Barracks",3680,3792,0,602,11
1349091395,photo(OD) vs Unknown.rep,92,0,"Protoss",500,"Protoss Assimilator",288,3584,0,714,11
1349091395,photo(OD) vs Unknown.rep,113,1,"Terran",600,"Terran Refinery",3808,3616,0,882,13
1349091395,photo(OD) vs Unknown.rep,118,0,"Protoss",600,"Protoss Cybernetics Core",240,3648,0,1018,13
1349091395,photo(OD) vs Unknown.rep,131,1,"Terran",650,"Terran Supply Depot",3792,3680,0,1074,14
1349091395,photo(OD) vs Unknown.rep,131,0,"Protoss",650,"Protoss Pylon",32,3872,32,1178,14
1349091395,photo(OD) vs Unknown.rep,165,1,"Terran",850,"Terran Factory",3456,3440,120,1418,16
1349091395,photo(OD) vs Unknown.rep,182,1,"Terran",950,"Terran Supply Depot",3856,3904,152,1650,18
1349091395,photo(OD) vs Unknown.rep,209,0,"Protoss",1200,"Protoss Nexus",1216,3632,416,2114,19
1349091395,photo(OD) vs Unknown.rep,217,1,"Terran",1200,"Terran Machine Shop",3552,3456,216,2082,20
1349091395,photo(OD) vs Unknown.rep,220,0,"Protoss",1200,"Protoss Gateway",512,3728,472,2250,19
1349091395,photo(OD) vs Unknown.rep,231,1,"Terran",1300,"Terran Supply Depot",3856,3968,280,2258,21
1349091395,photo(OD) vs Unknown.rep,237,0,"Protoss",1200,"Protoss Pylon",1248,3424,552,2482,19
1349091395,photo(OD) vs Unknown.rep,250,1,"Terran",1400,"Terran Bunker",1072,3488,376,2538,22
1349091395,photo(OD) vs Unknown.rep,259,0,"Protoss",1250,"Protoss Pylon",320,3840,664,2802,20
1349091395,photo(OD) vs Unknown.rep,286,0,"Protoss",1500,"Protoss Robotics Facility",48,3936,792,3146,20
1349091395,photo(OD) vs Unknown.rep,338,1,"Terran",2050,"Terran Engineering Bay",3648,3920,832,3842,24
1349091395,photo(OD) vs Unknown.rep,341,0,"Protoss",2600,"Protoss Pylon",320,3904,1064,3954,22
1349091395,photo(OD) vs Unknown.rep,343,0,"Protoss",2600,"Protoss Robotics Support Bay",304,3968,1072,3962,22
1349091395,photo(OD) vs Unknown.rep,348,0,"Protoss",2600,"Protoss Pylon",416,3712,1096,4066,22
1349091395,photo(OD) vs Unknown.rep,367,1,"Terran",2150,"Terran Command Center",3584,2864,984,4250,24
1349091395,photo(OD) vs Unknown.rep,374,0,"Protoss",3100,"Protoss Observatory",400,3968,1224,4450,23
1349091395,photo(OD) vs Unknown.rep,390,1,"Terran",2600,"Terran Missile Turret",1216,3456,1104,4610,25
1349091395,photo(OD) vs Unknown.rep,396,1,"Terran",2600,"Terran Missile Turret",992,3328,1136,4714,26
1349091395,photo(OD) vs Unknown.rep,400,1,"Terran",2600,"Terran Missile Turret",3648,3904,1152,4770,26
1349091395,photo(OD) vs Unknown.rep,405,1,"Terran",2600,"Terran Missile Turret",3712,3712,1184,4842,26
1349091395,photo(OD) vs Unknown.rep,409,1,"Terran",2650,"Terran Supply Depot",4016,3648,1200,4898,26
1349091395,photo(OD) vs Unknown.rep,414,1,"Terran",2650,"Terran Factory",3456,3536,1224,4970,26
1349091395,photo(OD) vs Unknown.rep,419,0,"Protoss",3700,"Protoss Pylon",32,3648,1448,5170,25
1349091395,photo(OD) vs Unknown.rep,423,1,"Terran",1950,"Terran Bunker",1200,3392,1272,5082,26
1349091395,photo(OD) vs Unknown.rep,454,1,"Terran",2000,"Terran Academy",3760,3904,1432,5498,29
1349091395,photo(OD) vs Unknown.rep,463,0,"Protoss",4400,"Protoss Pylon",416,3584,1664,5866,28
1349091395,photo(OD) vs Unknown.rep,468,1,"Terran",2450,"Terran Machine Shop",3552,3552,1504,5754,30
1349091395,photo(OD) vs Unknown.rep,471,1,"Terran",2450,"Terran Supply Depot",3664,2976,1520,5810,31
1349091395,photo(OD) vs Unknown.rep,522,0,"Protoss",6050,"Protoss Gateway",512,3536,1960,6922,31
1349091395,photo(OD) vs Unknown.rep,524,1,"Terran",2700,"Terran Comsat Station",3680,2880,1792,6826,34
1349091395,photo(OD) vs Unknown.rep,532,0,"Protoss",6050,"Protoss Pylon",416,3520,2016,7122,31
1349091395,photo(OD) vs Unknown.rep,540,1,"Terran",3100,"Terran Factory",3456,3632,1872,7122,35
1349091395,photo(OD) vs Unknown.rep,541,0,"Protoss",6050,"Protoss Nexus",3808,272,2056,7274,31
1349091395,photo(OD) vs Unknown.rep,548,1,"Terran",3150,"Terran Factory",3456,3344,1920,7266,35
1349091395,photo(OD) vs Unknown.rep,549,1,"Terran",3150,"Terran Comsat Station",3904,3808,1920,7282,35
1349091395,photo(OD) vs Unknown.rep,559,1,"Terran",2800,"Terran Missile Turret",3680,2752,1976,7418,36
1349091395,photo(OD) vs Unknown.rep,563,1,"Terran",3500,"Terran Missile Turret",3872,2752,1992,7482,36
1349091395,photo(OD) vs Unknown.rep,569,0,"Protoss",6500,"Protoss Pylon",3744,192,2200,7794,32
1349091395,photo(OD) vs Unknown.rep,598,0,"Protoss",6750,"Protoss Pylon",3808,352,2344,8362,32
1349091395,photo(OD) vs Unknown.rep,621,0,"Protoss",7050,"Protoss Forge",3696,288,2456,8746,32
1349091395,photo(OD) vs Unknown.rep,624,0,"Protoss",7150,"Protoss Gateway",3648,176,2472,8810,33
1349091395,photo(OD) vs Unknown.rep,628,1,"Terran",3600,"Terran Supply Depot",3760,3968,2328,8602,34
1349091395,photo(OD) vs Unknown.rep,631,1,"Terran",3600,"Terran Refinery",3616,2688,2352,8666,34
1349091395,photo(OD) vs Unknown.rep,638,1,"Terran",3950,"Terran Supply Depot",4016,3584,2384,8842,34
1349091395,photo(OD) vs Unknown.rep,643,0,"Protoss",7200,"Protoss Gateway",3680,368,2568,9250,35
1349091395,photo(OD) vs Unknown.rep,656,1,"Terran",3950,"Terran Supply Depot",1168,3520,2472,9218,35
1349091395,photo(OD) vs Unknown.rep,685,0,"Protoss",7750,"Protoss Photon Cannon",3904,288,2776,10234,37
1349091420,photo(OD) vs youRun[.rep,52,1,"Protoss",350,"Protoss Pylon",3456,3616,0,322,8
1349091420,photo(OD) vs youRun[.rep,78,1,"Protoss",450,"Protoss Gateway",3360,3600,0,514,9
1349091420,photo(OD) vs youRun[.rep,97,1,"Protoss",450,"Protoss Gateway",3360,3696,0,666,9
1349091420,photo(OD) vs youRun[.rep,102,0,"Zerg",800,"Zerg Hatchery",1280,272,0,818,11
1349091420,photo(OD) vs youRun[.rep,104,1,"Protoss",450,"Protoss Assimilator",3808,3616,0,714,9
1349091420,photo(OD) vs youRun[.rep,132,0,"Zerg",850,"Zerg Spawning Pool",176,128,0,1130,11
1349091420,photo(OD) vs youRun[.rep,132,1,"Protoss",550,"Protoss Cybernetics Core",3536,3616,0,970,11
1349091420,photo(OD) vs youRun[.rep,166,1,"Protoss",650,"Protoss Pylon",3776,3872,144,1250,13
1349091420,photo(OD) vs youRun[.rep,187,1,"Protoss",800,"Protoss Stargate",3648,3600,256,1450,14
1349091420,photo(OD) vs youRun[.rep,188,0,"Zerg",1000,"Zerg Hatchery",3808,1264,0,1762,13
1349091420,photo(OD) vs youRun[.rep,224,0,"Zerg",1350,"Zerg Extractor",288,96,0,2218,14
1349091420,photo(OD) vs youRun[.rep,243,1,"Protoss",1050,"Protoss Pylon",3456,3552,544,2058,17
1349091420,photo(OD) vs youRun[.rep,277,1,"Protoss",1500,"Protoss Citadel of Adun",3792,3936,712,2482,17
1349091420,photo(OD) vs youRun[.rep,300,0,"Zerg",1850,"Zerg Lair",288,272,232,3162,14
1349091420,photo(OD) vs youRun[.rep,318,0,"Zerg",2050,"Zerg Evolution Chamber",1328,384,328,3378,13
1349091420,photo(OD) vs youRun[.rep,318,1,"Protoss",1850,"Protoss Gateway",3360,3696,928,2986,18
1349091420,photo(OD) vs youRun[.rep,331,0,"Zerg",2200,"Zerg Creep Colony",3712,1376,392,3530,12
1349091434,RaptorED vs Bizzy[Pa.rep,55,0,"Terran",400,"Terran Supply Depot",304,3840,0,354,9
1349091434,RaptorED vs Bizzy[Pa.rep,87,0,"Terran",500,"Terran Barracks",480,3760,0,626,11
1349091434,RaptorED vs Bizzy[Pa.rep,103,1,"Zerg",800,"Zerg Hatchery",3584,2864,0,826,11
1349091434,RaptorED vs Bizzy[Pa.rep,121,1,"Zerg",800,"Zerg Spawning Pool",3792,3968,0,1042,10
1349091434,RaptorED vs Bizzy[Pa.rep,141,0,"Terran",700,"Terran Command Center",1216,3632,0,1186,14
1349091434,RaptorED vs Bizzy[Pa.rep,157,0,"Terran",750,"Terran Supply Depot",1072,3488,0,1370,16
1349091434,RaptorED vs Bizzy[Pa.rep,170,1,"Zerg",1000,"Zerg Hatchery",4032,3344,0,1570,13
1349091434,RaptorED vs Bizzy[Pa.rep,182,1,"Zerg",1000,"Zerg Extractor",3808,3616,0,1714,12
1349091434,RaptorED vs Bizzy[Pa.rep,199,0,"Terran",950,"Terran Bunker",1200,3552,0,1882,18
1349091434,RaptorED vs Bizzy[Pa.rep,205,0,"Terran",950,"Terran Refinery",288,3584,0,1970,18
1349091434,RaptorED vs Bizzy[Pa.rep,229,0,"Terran",1150,"Terran Engineering Bay",320,3504,0,2258,21
1349091434,RaptorED vs Bizzy[Pa.rep,239,1,"Zerg",1500,"Zerg Lair",3808,3792,104,2482,18
1349091434,RaptorED vs Bizzy[Pa.rep,239,0,"Terran",1250,"Terran Academy",48,3936,16,2410,23
1349091434,RaptorED vs Bizzy[Pa.rep,252,1,"Zerg",1550,"Zerg Extractor",3616,2688,168,2698,18
1349091434,RaptorED vs Bizzy[Pa.rep,264,0,"Terran",1450,"Terran Supply Depot",48,4000,144,2834,27
1349091434,RaptorED vs Bizzy[Pa.rep,273,0,"Terran",1600,"Terran Barracks",480,3856,192,3018,27
1349091434,RaptorED vs Bizzy[Pa.rep,289,0,"Terran",1650,"Terran Barracks",608,3856,272,3306,29
1349091434,RaptorED vs Bizzy[Pa.rep,305,1,"Zerg",2150,"Zerg Spire",3712,3936,512,3562,21
1349091434,RaptorED vs Bizzy[Pa.rep,308,0,"Terran",1700,"Terran Supply Depot",48,3584,368,3674,31
1349091434,RaptorED vs Bizzy[Pa.rep,330,0,"Terran",2025,"Terran Comsat Station",384,3776,480,4170,32
1349091434,RaptorED vs Bizzy[Pa.rep,331,0,"Terran",2150,"Terran Comsat Station",1312,3648,488,4186,32
1349091434,RaptorED vs Bizzy[Pa.rep,338,0,"Terran",2150,"Terran Supply Depot",48,3520,528,4338,32
1349091434,RaptorED vs Bizzy[Pa.rep,359,0,"Terran",2450,"Terran Barracks",480,3664,632,4842,32
1349091434,RaptorED vs Bizzy[Pa.rep,361,0,"Terran",2500,"Terran Barracks",608,3760,640,4906,32
1349091434,RaptorED vs Bizzy[Pa.rep,361,1,"Zerg",2900,"Zerg Hatchery",3808,1712,976,4634,26
1349091434,RaptorED vs Bizzy[Pa.rep,364,0,"Terran",2500,"Terran Factory",480,4016,664,4986,32
1349091434,RaptorED vs Bizzy[Pa.rep,374,0,"Terran",2550,"Terran Supply Depot",48,3456,712,5218,34
1349091434,RaptorED vs Bizzy[Pa.rep,381,1,"Zerg",3000,"Zerg Creep Colony",3392,2912,1168,5026,25
1349091434,RaptorED vs Bizzy[Pa.rep,389,0,"Terran",2750,"Terran Missile Turret",1312,3584,784,5554,36
1349091434,RaptorED vs Bizzy[Pa.rep,391,0,"Terran",2750,"Terran Missile Turret",1312,3744,792,5626,36
1349091434,RaptorED vs Bizzy[Pa.rep,406,0,"Terran",3000,"Terran Supply Depot",48,3392,872,6002,38
1349091434,RaptorED vs Bizzy[Pa.rep,407,0,"Terran",3000,"Terran Missile Turret",1248,3712,880,6010,38
1349091434,RaptorED vs Bizzy[Pa.rep,412,0,"Terran",3100,"Terran Missile Turret",768,3552,904,6138,38
1349091434,RaptorED vs Bizzy[Pa.rep,423,1,"Zerg",5800,"Zerg Hydralisk Den",3504,2752,1584,5890,26
1349091434,RaptorED vs Bizzy[Pa.rep,424,1,"Zerg",5800,"Zerg Sunken Colony",3392,2912,1584,5906,26
1349091434,RaptorED vs Bizzy[Pa.rep,427,0,"Terran",3300,"Terran Missile Turret",192,3584,984,6514,38
1349091434,RaptorED vs Bizzy[Pa.rep,429,1,"Zerg",6100,"Zerg Creep Colony",3392,2848,1648,6026,25
1349091434,RaptorED vs Bizzy[Pa.rep,430,0,"Terran",3350,"Terran Starport",672,4016,1000,6570,38
1349091434,RaptorED vs Bizzy[Pa.rep,434,1,"Zerg",6150,"Zerg Creep Colony",3392,2976,1688,6098,25
1349091434,RaptorED vs Bizzy[Pa.rep,447,0,"Terran",3450,"Terran Missile Turret",192,3488,1088,7034,38
1349091434,RaptorED vs Bizzy[Pa.rep,461,0,"Terran",3700,"Terran Refinery",1248,3808,1160,7410,40
1349091434,RaptorED vs Bizzy[Pa.rep,462,0,"Terran",3700,"Terran Missile Turret",672,3488,1168,7442,40
1349091434,RaptorED vs Bizzy[Pa.rep,469,1,"Zerg",6750,"Zerg Extractor",3904,1888,1976,6802,31
1349091434,RaptorED vs Bizzy[Pa.rep,484,0,"Terran",4125,"Terran Supply Depot",272,3424,1280,7986,42
1349091434,RaptorED vs Bizzy[Pa.rep,486,1,"Zerg",6850,"Zerg Creep Colony",3424,2976,2112,7146,32
1349091434,RaptorED vs Bizzy[Pa.rep,487,1,"Zerg",6850,"Zerg Sunken Colony",3392,2848,2120,7178,32
1349091434,RaptorED vs Bizzy[Pa.rep,488,0,"Terran",4225,"Terran Supply Depot",48,3328,1296,8082,42
1349091434,RaptorED vs Bizzy[Pa.rep,494,1,"Zerg",6850,"Zerg Creep Colony",3456,2912,2176,7354,32
1349091434,RaptorED vs Bizzy[Pa.rep,497,0,"Terran",4275,"Terran Control Tower",768,4032,1360,8346,42
1349091434,RaptorED vs Bizzy[Pa.rep,499,1,"Zerg",7400,"Zerg Sunken Colony",3424,2976,2224,7474,32
1349091434,RaptorED vs Bizzy[Pa.rep,502,0,"Terran",4275,"Terran Science Facility",352,3984,1416,8482,42
1349091434,RaptorED vs Bizzy[Pa.rep,503,0,"Terran",4275,"Terran Starport",864,4016,1416,8482,42
1349091434,RaptorED vs Bizzy[Pa.rep,506,0,"Terran",4275,"Terran Engineering Bay",448,3408,1448,8562,42
1349091434,RaptorED vs Bizzy[Pa.rep,511,1,"Zerg",7400,"Zerg Sunken Colony",3456,2912,2320,7802,32
1349091434,RaptorED vs Bizzy[Pa.rep,522,0,"Terran",4275,"Terran Bunker",1232,3424,1600,8962,44
1349091434,RaptorED vs Bizzy[Pa.rep,553,0,"Terran",5025,"Terran Barracks",608,3664,1896,9754,46
1349091434,RaptorED vs Bizzy[Pa.rep,554,1,"Zerg",7975,"Zerg Hatchery",2464,3824,2760,8754,28
1349091434,RaptorED vs Bizzy[Pa.rep,566,0,"Terran",5125,"Terran Control Tower",960,4032,2016,10082,45
1349091434,RaptorED vs Bizzy[Pa.rep,569,0,"Terran",5175,"Terran Supply Depot",144,4000,2048,10202,45
1349091434,RaptorED vs Bizzy[Pa.rep,571,1,"Zerg",9775,"Zerg Queens Nest",3472,2816,2896,9138,27
1349091434,RaptorED vs Bizzy[Pa.rep,585,1,"Zerg",10325,"Zerg Creep Colony",3520,2944,3016,9426,26
1349091434,RaptorED vs Bizzy[Pa.rep,628,0,"Terran",6475,"Terran Bunker",752,3840,2584,11594,36
1349091434,RaptorED vs Bizzy[Pa.rep,630,1,"Zerg",10975,"Zerg Sunken Colony",3520,2944,3392,10378,26
1349091434,RaptorED vs Bizzy[Pa.rep,638,0,"Terran",6525,"Terran Supply Depot",272,3360,2648,11786,36
1349091434,RaptorED vs Bizzy[Pa.rep,639,0,"Terran",6525,"Terran Supply Depot",112,3264,2648,11810,36
1349091434,RaptorED vs Bizzy[Pa.rep,650,1,"Zerg",11375,"Zerg Hive",3808,3792,3576,10778,26
1349091434,RaptorED vs Bizzy[Pa.rep,654,1,"Zerg",12125,"Zerg Hatchery",2464,3824,3616,10874,25
1349091434,RaptorED vs Bizzy[Pa.rep,658,0,"Terran",6950,"Terran Machine Shop",576,4032,2752,12090,37
1349091434,RaptorED vs Bizzy[Pa.rep,693,0,"Terran",8475,"Terran Barracks",480,3568,2936,12754,36
1349091434,RaptorED vs Bizzy[Pa.rep,711,0,"Terran",9075,"Terran Barracks",608,3568,3024,13050,35
1349091466,rq.zero_wolf vs PSY).rep,48,0,"Protoss",350,"Protoss Pylon",384,1312,0,306,8
1349091466,rq.zero_wolf vs PSY).rep,64,1,"Terran",400,"Terran Barracks",3680,1840,0,410,9
1349091466,rq.zero_wolf vs PSY).rep,75,1,"Terran",450,"Terran Supply Depot",3792,1920,0,506,9
1349091466,rq.zero_wolf vs PSY).rep,77,0,"Protoss",450,"Protoss Gateway",480,1424,0,522,9
1349091466,rq.zero_wolf vs PSY).rep,101,0,"Protoss",500,"Protoss Assimilator",3808,1664,0,722,10
1349091466,rq.zero_wolf vs PSY).rep,102,1,"Terran",500,"Terran Barracks",3712,1392,0,722,10
1349091466,rq.zero_wolf vs PSY).rep,124,0,"Protoss",550,"Protoss Assimilator",288,1056,0,922,12
1349091466,rq.zero_wolf vs PSY).rep,140,1,"Terran",650,"Terran Supply Depot",3536,1376,0,1026,12
1349091466,rq.zero_wolf vs PSY).rep,151,0,"Protoss",600,"Protoss Cybernetics Core",400,1184,0,1210,13
1349091466,rq.zero_wolf vs PSY).rep,172,0,"Protoss",750,"Protoss Pylon",224,800,80,1410,13
1349091466,rq.zero_wolf vs PSY).rep,192,1,"Terran",1050,"Terran Supply Depot",3792,1984,0,1618,15
1349091466,rq.zero_wolf vs PSY).rep,193,0,"Protoss",850,"Protoss Citadel of Adun",400,1248,184,1594,13
1349091466,rq.zero_wolf vs PSY).rep,231,0,"Protoss",900,"Protoss Gateway",480,1328,376,1962,14
1349091466,rq.zero_wolf vs PSY).rep,251,1,"Terran",1400,"Terran Command Center",3616,944,0,2258,18
1349091466,rq.zero_wolf vs PSY).rep,267,1,"Terran",1400,"Terran Refinery",3808,1664,0,2418,17
1349091466,rq.zero_wolf vs PSY).rep,272,1,"Terran",1400,"Terran Bunker",48,1408,0,2482,17
1349091466,rq.zero_wolf vs PSY).rep,297,1,"Terran",1500,"Terran Academy",3792,2112,8,2762,16
1349091466,rq.zero_wolf vs PSY).rep,326,1,"Terran",1650,"Terran Engineering Bay",4032,1456,64,3082,16
1349091466,rq.zero_wolf vs PSY).rep,349,0,"Protoss",1350,"Protoss Templar Archives",304,832,680,2362,7
1349091466,rq.zero_wolf vs PSY).rep,351,1,"Terran",1850,"Terran Comsat Station",3904,1856,128,3378,18
1349091466,rq.zero_wolf vs PSY).rep,357,1,"Terran",1850,"Terran Comsat Station",3712,960,152,3434,18
1349091466,rq.zero_wolf vs PSY).rep,366,1,"Terran",1850,"Terran Missile Turret",3328,928,200,3578,18
1349091466,rq.zero_wolf vs PSY).rep,371,1,"Terran",2100,"Terran Missile Turret",3776,1760,224,3626,18
1349091466,rq.zero_wolf vs PSY).rep,387,1,"Terran",2200,"Terran Factory",3840,1424,312,3858,18
1349091466,rq.zero_wolf vs PSY).rep,430,1,"Terran",2575,"Terran Supply Depot",3696,1920,536,4442,22
1349091466,rq.zero_wolf vs PSY).rep,438,1,"Terran",2750,"Terran Missile Turret",3040,1792,576,4554,23
1349091466,rq.zero_wolf vs PSY).rep,444,1,"Terran",2750,"Terran Machine Shop",3936,1440,608,4674,23
1349091466,rq.zero_wolf vs PSY).rep,478,0,"Protoss",2725,"Protoss Nexus",480,2160,936,3546,15
1349091466,rq.zero_wolf vs PSY).rep,493,0,"Protoss",2725,"Protoss Pylon",384,1376,1008,3706,15
1349091466,rq.zero_wolf vs PSY).rep,495,1,"Terran",3525,"Terran Factory",3488,1552,872,5594,30
1349091466,rq.zero_wolf vs PSY).rep,511,1,"Terran",3675,"Terran Supply Depot",3696,1984,952,5954,31
1349091466,rq.zero_wolf vs PSY).rep,514,0,"Protoss",2725,"Protoss Pylon",576,2208,1120,3930,15
1349091466,rq.zero_wolf vs PSY).rep,517,1,"Terran",3675,"Terran Missile Turret",3936,224,984,6074,31
1349091466,rq.zero_wolf vs PSY).rep,527,1,"Terran",3775,"Terran Factory",3488,1712,1032,6306,31
1349091466,rq.zero_wolf vs PSY).rep,537,0,"Protoss",2725,"Protoss Forge",304,1376,1232,4178,15
1349091466,rq.zero_wolf vs PSY).rep,541,1,"Terran",3775,"Terran Bunker",3408,832,1104,6634,31
1349091466,rq.zero_wolf vs PSY).rep,570,0,"Protoss",3475,"Protoss Photon Cannon",576,2144,1408,4562,16
1349091466,rq.zero_wolf vs PSY).rep,581,1,"Terran",3975,"Terran Command Center",4032,208,1312,7498,32
1349091466,rq.zero_wolf vs PSY).rep,586,1,"Terran",3975,"Terran Refinery",3584,768,1336,7618,32
1349091466,rq.zero_wolf vs PSY).rep,603,1,"Terran",4125,"Terran Factory",3488,1840,1424,7962,32
1349091466,rq.zero_wolf vs PSY).rep,629,1,"Terran",4450,"Terran Supply Depot",3888,2112,1592,8538,35
1349091466,rq.zero_wolf vs PSY).rep,631,1,"Terran",4500,"Terran Supply Depot",3696,1056,1608,8586,35
1349091466,rq.zero_wolf vs PSY).rep,644,0,"Protoss",4475,"Protoss Assimilator",512,2336,1784,5490,24
1349091466,rq.zero_wolf vs PSY).rep,659,0,"Protoss",4575,"Protoss Robotics Facility",208,864,1856,5746,24
1349091466,rq.zero_wolf vs PSY).rep,671,0,"Protoss",4675,"Protoss Photon Cannon",640,2208,1920,5906,23
1349091466,rq.zero_wolf vs PSY).rep,679,1,"Terran",4825,"Terran Factory",3488,1936,1936,9722,37
1349091466,rq.zero_wolf vs PSY).rep,681,1,"Terran",4825,"Terran Armory",3984,2112,1960,9778,37
1349091466,rq.zero_wolf vs PSY).rep,682,1,"Terran",4825,"Terran Starport",3648,2224,1960,9786,37
1349091466,rq.zero_wolf vs PSY).rep,686,1,"Terran",4925,"Terran Armory",3888,2176,1984,9866,37
1349091466,rq.zero_wolf vs PSY).rep,720,0,"Protoss",5125,"Protoss Gateway",352,1456,2232,6746,27
1349091466,rq.zero_wolf vs PSY).rep,723,0,"Protoss",5125,"Protoss Pylon",32,1568,2256,6786,27
1349091466,rq.zero_wolf vs PSY).rep,732,1,"Terran",5725,"Terran Missile Turret",3328,256,2304,10690,43
1349091466,rq.zero_wolf vs PSY).rep,732,0,"Protoss",5425,"Protoss Observatory",304,896,2336,6962,28
1349091466,rq.zero_wolf vs PSY).rep,745,0,"Protoss",5475,"Protoss Pylon",640,960,2440,7202,29
1349091466,rq.zero_wolf vs PSY).rep,746,1,"Terran",6050,"Terran Control Tower",3744,2240,2424,10922,45
1349091466,rq.zero_wolf vs PSY).rep,750,0,"Protoss",5850,"Protoss Pylon",32,1120,2488,7330,30
1349091466,rq.zero_wolf vs PSY).rep,751,1,"Terran",6500,"Terran Supply Depot",3696,2112,2480,11042,45
1349091466,rq.zero_wolf vs PSY).rep,752,0,"Protoss",5850,"Protoss Gateway",512,1232,2504,7362,30
1349091466,rq.zero_wolf vs PSY).rep,786,1,"Terran",6725,"Terran Factory",3360,1936,2840,12018,46
1349091466,rq.zero_wolf vs PSY).rep,791,1,"Terran",6725,"Terran Missile Turret",3328,2144,2888,12170,47
1349091466,rq.zero_wolf vs PSY).rep,797,1,"Terran",7025,"Terran Refinery",3648,256,2952,12346,47
1349091466,rq.zero_wolf vs PSY).rep,799,1,"Terran",7075,"Terran Bunker",3216,224,2976,12426,47
1349091466,rq.zero_wolf vs PSY).rep,814,1,"Terran",7475,"Terran Science Facility",4000,2192,3120,12850,48
1349091466,rq.zero_wolf vs PSY).rep,830,1,"Terran",7525,"Terran Command Center",320,208,3296,13370,49
1349091466,rq.zero_wolf vs PSY).rep,849,1,"Terran",7575,"Terran Missile Turret",3104,1920,3528,13906,49
1349091466,rq.zero_wolf vs PSY).rep,878,1,"Terran",8475,"Terran Machine Shop",3584,1568,3920,14802,50
1349091466,rq.zero_wolf vs PSY).rep,881,1,"Terran",8475,"Terran Machine Shop",3584,1856,3968,14874,50
1349091466,rq.zero_wolf vs PSY).rep,883,1,"Terran",8475,"Terran Machine Shop",3584,1728,4000,14962,50
1349091466,rq.zero_wolf vs PSY).rep,915,1,"Terran",8475,"Terran Refinery",320,32,4464,15986,53
1349091466,rq.zero_wolf vs PSY).rep,937,0,"Protoss",11375,"Protoss Gateway",128,1584,3952,12026,42
1349091466,rq.zero_wolf vs PSY).rep,940,1,"Terran",9975,"Terran Missile Turret",192,416,4848,16602,56
1349091466,rq.zero_wolf vs PSY).rep,940,1,"Terran",9975,"Terran Missile Turret",384,416,4848,16602,56
1349091466,rq.zero_wolf vs PSY).rep,943,1,"Terran",9975,"Terran Missile Turret",576,384,4896,16714,56
1349091466,rq.zero_wolf vs PSY).rep,945,0,"Protoss",11375,"Protoss Pylon",160,800,4000,12274,42
1349091466,rq.zero_wolf vs PSY).rep,947,0,"Protoss",11375,"Protoss Pylon",96,800,4016,12338,42
1349091466,rq.zero_wolf vs PSY).rep,951,0,"Protoss",11375,"Protoss Pylon",384,800,4048,12458,42
1349091466,rq.zero_wolf vs PSY).rep,952,1,"Terran",10475,"Terran Supply Depot",112,352,5040,16994,56
1349091466,rq.zero_wolf vs PSY).rep,955,0,"Protoss",11375,"Protoss Pylon",448,800,4064,12546,42
1349091466,rq.zero_wolf vs PSY).rep,956,0,"Protoss",11375,"Protoss Pylon",512,800,4080,12610,42
1349091466,rq.zero_wolf vs PSY).rep,962,1,"Terran",10825,"Terran Supply Depot",3888,1984,5216,17322,57
1349091466,rq.zero_wolf vs PSY).rep,964,1,"Terran",10825,"Terran Missile Turret",3328,2272,5240,17370,57
1349091466,rq.zero_wolf vs PSY).rep,965,1,"Terran",10825,"Terran Command Center",3776,2832,5256,17418,57
1349091466,rq.zero_wolf vs PSY).rep,967,1,"Terran",11175,"Terran Supply Depot",4048,1568,5288,17498,57
1349091466,rq.zero_wolf vs PSY).rep,969,1,"Terran",11175,"Terran Supply Depot",656,96,5336,17570,57
1349091466,rq.zero_wolf vs PSY).rep,1007,1,"Terran",10800,"Terran Comsat Station",3520,256,5952,18874,54
1349091466,rq.zero_wolf vs PSY).rep,1040,1,"Terran",12250,"Terran Missile Turret",3296,192,6408,19794,54
1349091466,rq.zero_wolf vs PSY).rep,1080,1,"Terran",13925,"Terran Refinery",3776,3008,7064,21178,63
1349091466,rq.zero_wolf vs PSY).rep,1101,1,"Terran",14225,"Terran Factory",2816,752,7424,21754,69
1349091466,rq.zero_wolf vs PSY).rep,1111,1,"Terran",14575,"Terran Command Center",2048,208,7600,22026,70
1349091511,rT)Arch(OD) vs LearN (2).rep,48,0,"Protoss",350,"Protoss Pylon",3584,288,0,314,8
1349091511,rT)Arch(OD) vs LearN (2).rep,58,1,"Terran",400,"Terran Supply Depot",368,384,0,370,9
1349091511,rT)Arch(OD) vs LearN (2).rep,82,0,"Protoss",450,"Protoss Gateway",3488,336,0,586,10
1349091511,rT)Arch(OD) vs LearN (2).rep,89,1,"Terran",500,"Terran Barracks",256,368,0,642,11
1349091511,rT)Arch(OD) vs LearN (2).rep,99,1,"Terran",550,"Terran Refinery",288,64,0,722,11
1349091511,rT)Arch(OD) vs LearN (2).rep,104,0,"Protoss",550,"Protoss Assimilator",3808,96,0,810,12
