1349084987,S.A-Yeti vs Iplaystu (2).rep,48,1,"Protoss",350,"Protoss Pylon",2784,3648,0,322,8
1349084987,S.A-Yeti vs Iplaystu (2).rep,49,0,"Protoss",350,"Protoss Pylon",3616,352,0,314,8
1349084987,S.A-Yeti vs Iplaystu (2).rep,76,1,"Protoss",450,"Protoss Gateway",2688,3696,0,570,10
1349084987,S.A-Yeti vs Iplaystu (2).rep,83,0,"Protoss",450,"Protoss Gateway",3680,432,0,586,10
1349084987,S.A-Yeti vs Iplaystu (2).rep,94,1,"Protoss",500,"Protoss Assimilator",2816,3808,0,746,11
1349084987,S.A-Yeti vs Iplaystu (2).rep,103,0,"Protoss",550,"Protoss Assimilator",3808,160,0,778,12
1349084987,S.A-Yeti vs Iplaystu (2).rep,121,1,"Protoss",600,"Protoss Pylon",3072,3744,0,1034,13
1349084987,S.A-Yeti vs Iplaystu (2).rep,138,0,"Protoss",700,"Protoss Pylon",3936,544,24,1154,15
1349084987,S.A-Yeti vs Iplaystu (2).rep,153,1,"Protoss",850,"Protoss Cybernetics Core",2992,3744,80,1378,16
1349084987,S.A-Yeti vs Iplaystu (2).rep,167,0,"Protoss",850,"Protoss Cybernetics Core",3664,224,168,1466,16
1349084987,S.A-Yeti vs Iplaystu (2).rep,190,0,"Protoss",1050,"Protoss Pylon",3936,672,280,1730,18
1349084987,S.A-Yeti vs Iplaystu (2).rep,206,1,"Protoss",1050,"Protoss Pylon",3136,3296,320,2034,20
1349084987,S.A-Yeti vs Iplaystu (2).rep,254,1,"Protoss",1500,"Protoss Robotics Facility",2800,3584,536,2642,22
1349084987,S.A-Yeti vs Iplaystu (2).rep,254,0,"Protoss",1500,"Protoss Robotics Facility",3568,256,616,2634,21
1349084987,S.A-Yeti vs Iplaystu (2).rep,258,0,"Protoss",1550,"Protoss Gateway",3552,432,632,2690,22
1349084987,S.A-Yeti vs Iplaystu (2).rep,268,0,"Protoss",1550,"Protoss Pylon",3968,64,680,2810,22
1349084987,S.A-Yeti vs Iplaystu (2).rep,274,1,"Protoss",1800,"Protoss Pylon",3616,3840,624,2914,23
1349084987,S.A-Yeti vs Iplaystu (2).rep,281,1,"Protoss",1850,"Protoss Gateway",2688,3600,656,3026,24
1349084987,S.A-Yeti vs Iplaystu (2).rep,290,0,"Protoss",1900,"Protoss Gateway",3776,560,800,3178,24
1349084987,S.A-Yeti vs Iplaystu (2).rep,297,0,"Protoss",1950,"Protoss Gateway",3776,656,832,3282,24
1349084987,S.A-Yeti vs Iplaystu (2).rep,307,1,"Protoss",2200,"Protoss Robotics Support Bay",2864,3648,776,3466,25
1349084987,S.A-Yeti vs Iplaystu (2).rep,319,0,"Protoss",2200,"Protoss Observatory",3504,320,944,3666,24
1349084987,S.A-Yeti vs Iplaystu (2).rep,322,0,"Protoss",2200,"Protoss Pylon",3680,352,960,3722,24
1349084987,S.A-Yeti vs Iplaystu (2).rep,335,1,"Protoss",2550,"Protoss Pylon",2784,3520,896,3962,26
1349084987,S.A-Yeti vs Iplaystu (2).rep,350,1,"Protoss",2550,"Protoss Observatory",2896,3584,960,4234,26
1349084987,S.A-Yeti vs Iplaystu (2).rep,358,0,"Protoss",2750,"Protoss Pylon",3840,96,1144,4298,25
1349084987,S.A-Yeti vs Iplaystu (2).rep,363,1,"Protoss",2750,"Protoss Pylon",3424,3488,1016,4458,27
1349084987,S.A-Yeti vs Iplaystu (2).rep,386,1,"Protoss",2850,"Protoss Pylon",1664,3424,1120,4842,29
1349084987,S.A-Yeti vs Iplaystu (2).rep,402,0,"Protoss",4200,"Protoss Pylon",3936,608,1368,5050,25
1349084987,S.A-Yeti vs Iplaystu (2).rep,411,1,"Protoss",3525,"Protoss Pylon",2976,3904,1224,5314,30
1349084987,S.A-Yeti vs Iplaystu (2).rep,431,1,"Protoss",4075,"Protoss Pylon",2784,3456,1320,5746,30
1349084987,S.A-Yeti vs Iplaystu (2).rep,433,1,"Protoss",4075,"Protoss Gateway",2688,3504,1328,5770,30
1349084987,S.A-Yeti vs Iplaystu (2).rep,454,0,"Protoss",5500,"Protoss Nexus",3360,1232,1640,5906,27
1349084987,S.A-Yeti vs Iplaystu (2).rep,458,1,"Protoss",4325,"Protoss Pylon",2592,3264,1432,6266,31
1349084987,S.A-Yeti vs Iplaystu (2).rep,466,0,"Protoss",6025,"Protoss Pylon",4032,576,1696,6098,27
1349084987,S.A-Yeti vs Iplaystu (2).rep,488,0,"Protoss",6500,"Protoss Pylon",3936,736,1808,6450,28
1349084987,S.A-Yeti vs Iplaystu (2).rep,496,1,"Protoss",5475,"Protoss Pylon",2848,3520,1600,7058,31
1349084987,S.A-Yeti vs Iplaystu (2).rep,510,1,"Protoss",5775,"Protoss Pylon",2848,3456,1664,7370,32
1349084987,S.A-Yeti vs Iplaystu (2).rep,580,0,"Protoss",7950,"Protoss Pylon",3264,1280,2280,8114,38
1349084987,S.A-Yeti vs Iplaystu (2).rep,581,0,"Protoss",7950,"Protoss Gateway",3776,752,2288,8130,38
1349084987,S.A-Yeti vs Iplaystu (2).rep,590,1,"Protoss",7425,"Protoss Gateway",2688,3792,2016,9074,35
1349084987,S.A-Yeti vs Iplaystu (2).rep,590,1,"Protoss",7425,"Protoss Pylon",2944,3968,2016,9082,35
1349084987,S.A-Yeti vs Iplaystu (2).rep,590,1,"Protoss",7425,"Protoss Nexus",1696,3664,2016,9082,35
1349084987,S.A-Yeti vs Iplaystu (2).rep,602,0,"Protoss",9050,"Protoss Pylon",3328,192,2392,8626,38
1349084987,S.A-Yeti vs Iplaystu (2).rep,606,1,"Protoss",7975,"Protoss Pylon",1664,3520,2088,9434,36
1349084987,S.A-Yeti vs Iplaystu (2).rep,683,1,"Protoss",9525,"Protoss Assimilator",1472,3712,2424,10922,37
1349084987,S.A-Yeti vs Iplaystu (2).rep,696,1,"Protoss",10575,"Protoss Pylon",1792,3712,2488,11242,37
1349084987,S.A-Yeti vs Iplaystu (2).rep,713,1,"Protoss",10875,"Protoss Gateway",2688,3408,2560,11650,38
1349084987,S.A-Yeti vs Iplaystu (2).rep,734,0,"Protoss",13350,"Protoss Pylon",3424,1376,3072,11146,34
1349084987,S.A-Yeti vs Iplaystu (2).rep,740,0,"Protoss",13400,"Protoss Assimilator",3136,1152,3104,11314,35
1349084987,S.A-Yeti vs Iplaystu (2).rep,747,1,"Protoss",11975,"Protoss Pylon",2912,3456,2872,12530,41
1349084987,S.A-Yeti vs Iplaystu (2).rep,800,1,"Protoss",13325,"Protoss Nexus",3648,3024,3352,13986,42
1349084987,S.A-Yeti vs Iplaystu (2).rep,850,1,"Protoss",15725,"Protoss Citadel of Adun",2928,3520,3808,15290,42
1349084987,S.A-Yeti vs Iplaystu (2).rep,852,1,"Protoss",15725,"Protoss Pylon",3648,2944,3832,15350,42
1349084987,S.A-Yeti vs Iplaystu (2).rep,889,1,"Protoss",17175,"Protoss Forge",3728,2944,4168,16026,42
1349084987,S.A-Yeti vs Iplaystu (2).rep,900,0,"Protoss",18875,"Protoss Citadel of Adun",3536,160,4112,14966,37
1349085019,S.A-Yeti vs mca64[KD (1).rep,53,1,"Protoss",350,"Protoss Pylon",224,2464,0,338,8
1349085019,S.A-Yeti vs mca64[KD (1).rep,76,0,"Terran",400,"Terran Supply Depot",2704,128,0,450,9
1349085019,S.A-Yeti vs mca64[KD (1).rep,94,0,"Terran",500,"Terran Barracks",2592,240,0,586,10
1349085019,S.A-Yeti vs mca64[KD (1).rep,95,1,"Protoss",500,"Protoss Gateway",288,2384,0,658,11
1349085019,S.A-Yeti vs mca64[KD (1).rep,112,1,"Protoss",550,"Protoss Assimilator",320,2592,0,818,12
1349085019,S.A-Yeti vs mca64[KD (1).rep,117,0,"Terran",550,"Terran Refinery",2720,64,0,802,12
1349085019,S.A-Yeti vs mca64[KD (1).rep,139,1,"Protoss",700,"Protoss Cybernetics Core",80,2560,0,1138,15
1349085019,S.A-Yeti vs mca64[KD (1).rep,147,1,"Protoss",700,"Protoss Pylon",256,2912,16,1218,15
1349085019,S.A-Yeti vs mca64[KD (1).rep,159,0,"Terran",700,"Terran Supply Depot",2864,448,56,1154,15
1349085019,S.A-Yeti vs mca64[KD (1).rep,171,0,"Terran",800,"Terran Factory",2368,48,120,1274,15
1349085019,S.A-Yeti vs mca64[KD (1).rep,205,1,"Protoss",950,"Protoss Pylon",320,2912,312,1906,17
1349085019,S.A-Yeti vs mca64[KD (1).rep,222,0,"Terran",1100,"Terran Machine Shop",2464,64,384,1834,17
1349085019,S.A-Yeti vs mca64[KD (1).rep,228,0,"Terran",1100,"Terran Supply Depot",2768,448,416,1890,17
1349085019,S.A-Yeti vs mca64[KD (1).rep,228,1,"Protoss",1250,"Protoss Gateway",160,2384,424,2202,19
1349085019,S.A-Yeti vs mca64[KD (1).rep,265,1,"Protoss",1650,"Protoss Pylon",608,2816,608,2722,22
1349085019,S.A-Yeti vs mca64[KD (1).rep,275,0,"Terran",1250,"Terran Command Center",2016,80,656,2482,20
1349085019,S.A-Yeti vs mca64[KD (1).rep,291,1,"Protoss",2000,"Protoss Nexus",288,1872,744,3122,24
1349085019,S.A-Yeti vs mca64[KD (1).rep,317,0,"Terran",1700,"Terran Engineering Bay",2464,560,872,3018,21
1349085019,S.A-Yeti vs mca64[KD (1).rep,326,1,"Protoss",2150,"Protoss Nexus",1408,3856,920,3698,26
1349085019,S.A-Yeti vs mca64[KD (1).rep,351,1,"Protoss",2200,"Protoss Robotics Facility",368,2848,1048,4098,28
1349085019,S.A-Yeti vs mca64[KD (1).rep,358,0,"Terran",1500,"Terran Missile Turret",1824,416,1088,3642,24
1349085019,S.A-Yeti vs mca64[KD (1).rep,361,0,"Terran",1500,"Terran Supply Depot",1744,480,1096,3690,24
1349085019,S.A-Yeti vs mca64[KD (1).rep,363,0,"Terran",1550,"Terran Missile Turret",1952,96,1112,3706,24
1349085019,S.A-Yeti vs mca64[KD (1).rep,389,0,"Terran",1600,"Terran Missile Turret",2752,544,1248,4042,27
1349085019,S.A-Yeti vs mca64[KD (1).rep,390,1,"Protoss",2900,"Protoss Pylon",384,2912,1240,4794,33
1349085019,S.A-Yeti vs mca64[KD (1).rep,402,1,"Protoss",3000,"Protoss Gateway",416,2384,1304,5066,35
1349085019,S.A-Yeti vs mca64[KD (1).rep,409,1,"Protoss",3350,"Protoss Observatory",272,2976,1336,5226,37
1349085019,S.A-Yeti vs mca64[KD (1).rep,420,0,"Terran",1900,"Terran Factory",2368,144,1408,4650,33
1349085019,S.A-Yeti vs mca64[KD (1).rep,424,1,"Protoss",3700,"Protoss Gateway",544,2704,1416,5626,39
1349085019,S.A-Yeti vs mca64[KD (1).rep,428,0,"Terran",1900,"Terran Supply Depot",1520,384,1448,4834,33
1349085019,S.A-Yeti vs mca64[KD (1).rep,436,1,"Protoss",3800,"Protoss Gateway",672,2704,1472,6018,41
1349085019,S.A-Yeti vs mca64[KD (1).rep,439,1,"Protoss",3800,"Protoss Pylon",672,2496,1496,6154,42
1349085019,S.A-Yeti vs mca64[KD (1).rep,442,0,"Terran",2350,"Terran Factory",2240,48,1520,5170,35
1349085019,S.A-Yeti vs mca64[KD (1).rep,447,0,"Terran",2450,"Terran Supply Depot",2960,448,1544,5266,36
1349085019,S.A-Yeti vs mca64[KD (1).rep,456,0,"Terran",2150,"Terran Supply Depot",1520,448,1584,5498,37
1349085019,S.A-Yeti vs mca64[KD (1).rep,459,1,"Protoss",4450,"Protoss Pylon",160,3008,1592,6818,44
1349085019,S.A-Yeti vs mca64[KD (1).rep,460,1,"Protoss",4450,"Protoss Assimilator",224,1696,1600,6858,44
1349085019,S.A-Yeti vs mca64[KD (1).rep,468,1,"Protoss",4775,"Protoss Gateway",640,2576,1640,7146,47
1349085019,S.A-Yeti vs mca64[KD (1).rep,474,1,"Protoss",5025,"Protoss Pylon",2016,3904,1672,7338,47
1349085019,S.A-Yeti vs mca64[KD (1).rep,475,0,"Terran",2325,"Terran Academy",2864,512,1688,5954,40
1349085019,S.A-Yeti vs mca64[KD (1).rep,480,1,"Protoss",5425,"Protoss Citadel of Adun",400,3008,1704,7570,49
1349085019,S.A-Yeti vs mca64[KD (1).rep,483,0,"Terran",2375,"Terran Supply Depot",3056,448,1728,6186,40
1349085019,S.A-Yeti vs mca64[KD (1).rep,490,0,"Terran",2500,"Terran Supply Depot",1424,320,1768,6402,41
1349085019,S.A-Yeti vs mca64[KD (1).rep,495,1,"Protoss",6050,"Protoss Pylon",128,2944,1776,8130,50
1349085019,S.A-Yeti vs mca64[KD (1).rep,498,1,"Protoss",6050,"Protoss Pylon",2016,3968,1792,8274,50
1349085019,S.A-Yeti vs mca64[KD (1).rep,499,0,"Terran",2550,"Terran Armory",2672,448,1808,6642,42
1349085019,S.A-Yeti vs mca64[KD (1).rep,502,1,"Protoss",6050,"Protoss Pylon",2144,4000,1808,8418,51
1349085019,S.A-Yeti vs mca64[KD (1).rep,527,0,"Terran",2900,"Terran Supply Depot",3056,384,1960,7450,45
1349085019,S.A-Yeti vs mca64[KD (1).rep,529,0,"Terran",2900,"Terran Comsat Station",2816,256,1968,7498,45
1349085019,S.A-Yeti vs mca64[KD (1).rep,531,0,"Terran",3050,"Terran Comsat Station",1696,288,1976,7546,45
1349085019,S.A-Yeti vs mca64[KD (1).rep,531,1,"Protoss",7025,"Protoss Forge",1936,3872,2064,9506,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,532,0,"Terran",3050,"Terran Factory",2368,240,1984,7594,45
1349085019,S.A-Yeti vs mca64[KD (1).rep,534,0,"Terran",3050,"Terran Refinery",1376,224,1992,7634,45
1349085019,S.A-Yeti vs mca64[KD (1).rep,535,0,"Terran",3050,"Terran Machine Shop",2464,160,2000,7682,45
1349085019,S.A-Yeti vs mca64[KD (1).rep,537,1,"Protoss",7125,"Protoss Pylon",288,1952,2112,9722,55
1349085019,S.A-Yeti vs mca64[KD (1).rep,543,1,"Protoss",7425,"Protoss Assimilator",1408,3680,2176,9962,56
1349085019,S.A-Yeti vs mca64[KD (1).rep,555,1,"Protoss",7975,"Protoss Pylon",2080,4000,2304,10514,56
1349085019,S.A-Yeti vs mca64[KD (1).rep,559,1,"Protoss",7975,"Protoss Pylon",1344,3936,2328,10626,57
1349085019,S.A-Yeti vs mca64[KD (1).rep,561,1,"Protoss",8200,"Protoss Pylon",1376,3936,2352,10714,57
1349085019,S.A-Yeti vs mca64[KD (1).rep,564,1,"Protoss",8200,"Protoss Photon Cannon",1952,3936,2392,10866,57
1349085019,S.A-Yeti vs mca64[KD (1).rep,565,0,"Terran",3475,"Terran Factory",2240,144,2160,8570,45
1349085019,S.A-Yeti vs mca64[KD (1).rep,590,1,"Protoss",9025,"Protoss Gateway",512,2800,2640,11922,58
1349085019,S.A-Yeti vs mca64[KD (1).rep,598,1,"Protoss",9025,"Protoss Gateway",544,2896,2752,12218,58
1349085019,S.A-Yeti vs mca64[KD (1).rep,629,0,"Terran",4225,"Terran Missile Turret",1120,1792,2608,10434,48
1349085019,S.A-Yeti vs mca64[KD (1).rep,645,0,"Terran",4625,"Terran Factory",2368,336,2712,10906,46
1349085019,S.A-Yeti vs mca64[KD (1).rep,666,1,"Protoss",11875,"Protoss Nexus",2464,3824,3760,14986,61
1349085019,S.A-Yeti vs mca64[KD (1).rep,669,1,"Protoss",11875,"Protoss Stargate",192,3088,3824,15138,61
1349085019,S.A-Yeti vs mca64[KD (1).rep,670,0,"Terran",3850,"Terran Missile Turret",1696,960,2880,11642,46
1349085019,S.A-Yeti vs mca64[KD (1).rep,672,1,"Protoss",11975,"Protoss Assimilator",2688,3840,3848,15242,63
1349085019,S.A-Yeti vs mca64[KD (1).rep,673,1,"Protoss",11975,"Protoss Pylon",2560,3776,3872,15274,63
1349085019,S.A-Yeti vs mca64[KD (1).rep,676,1,"Protoss",11975,"Protoss Pylon",2368,3808,3912,15394,63
1349085019,S.A-Yeti vs mca64[KD (1).rep,685,1,"Protoss",12725,"Protoss Templar Archives",80,3008,4048,15754,64
1349085019,S.A-Yeti vs mca64[KD (1).rep,691,0,"Terran",4350,"Terran Command Center",2880,592,3040,12274,48
1349085019,S.A-Yeti vs mca64[KD (1).rep,693,0,"Terran",4050,"Terran Supply Depot",1776,960,3056,12370,48
1349085019,S.A-Yeti vs mca64[KD (1).rep,696,0,"Terran",4125,"Terran Starport",3136,240,3088,12426,48
1349085019,S.A-Yeti vs mca64[KD (1).rep,699,1,"Protoss",13525,"Protoss Cybernetics Core",80,2496,4264,16362,64
1349085019,S.A-Yeti vs mca64[KD (1).rep,706,0,"Terran",4250,"Terran Machine Shop",2464,256,3184,12714,48
1349085019,S.A-Yeti vs mca64[KD (1).rep,708,0,"Terran",4250,"Terran Factory",2368,432,3200,12770,48
1349085019,S.A-Yeti vs mca64[KD (1).rep,728,1,"Protoss",13825,"Protoss Photon Cannon",2528,3904,4696,17618,67
1349085019,S.A-Yeti vs mca64[KD (1).rep,734,1,"Protoss",13875,"Protoss Fleet Beacon",48,3104,4776,17882,67
1349085019,S.A-Yeti vs mca64[KD (1).rep,737,1,"Protoss",14075,"Protoss Stargate",352,3088,4824,17954,67
1349085019,S.A-Yeti vs mca64[KD (1).rep,737,1,"Protoss",14175,"Protoss Photon Cannon",2400,3904,4832,18002,67
1349085019,S.A-Yeti vs mca64[KD (1).rep,744,1,"Protoss",14625,"Protoss Photon Cannon",2560,3712,4928,18266,67
1349085019,S.A-Yeti vs mca64[KD (1).rep,747,1,"Protoss",14875,"Protoss Stargate",544,3024,4976,18418,67
1349085019,S.A-Yeti vs mca64[KD (1).rep,750,0,"Terran",6200,"Terran Command Center",3136,144,3632,14098,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,753,0,"Terran",6275,"Terran Control Tower",3200,288,3664,14178,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,754,0,"Terran",6275,"Terran Supply Depot",1744,192,3664,14218,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,759,0,"Terran",6525,"Terran Missile Turret",1632,1056,3712,14370,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,759,0,"Terran",6525,"Terran Supply Depot",1616,384,3728,14378,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,797,1,"Protoss",17200,"Protoss Pylon",1088,3936,5784,20234,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,798,1,"Protoss",17200,"Protoss Pylon",96,3200,5792,20258,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,809,1,"Protoss",17200,"Protoss Pylon",160,3232,5976,20754,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,809,0,"Terran",6550,"Terran Machine Shop",2464,352,4216,15866,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,810,1,"Protoss",17200,"Protoss Pylon",1088,4000,5992,20778,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,811,1,"Protoss",17200,"Protoss Pylon",1088,3872,6016,20874,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,812,0,"Terran",6900,"Terran Comsat Station",2912,1152,4248,15962,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,814,1,"Protoss",17200,"Protoss Pylon",1088,3808,6056,21002,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,814,0,"Terran",6900,"Terran Missile Turret",2560,1184,4264,16018,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,817,0,"Terran",6900,"Terran Supply Depot",1712,384,4296,16098,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,817,0,"Terran",6900,"Terran Missile Turret",3136,352,4296,16098,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,828,0,"Terran",7125,"Terran Supply Depot",3024,192,4400,16474,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,832,0,"Terran",7125,"Terran Missile Turret",2784,1408,4448,16594,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,844,1,"Protoss",17200,"Protoss Nexus",3808,3824,6616,22418,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,845,1,"Protoss",17200,"Protoss Pylon",3712,3872,6648,22514,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,848,0,"Terran",8175,"Terran Missile Turret",3008,608,4600,17010,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,849,1,"Protoss",17200,"Protoss Pylon",3840,3744,6720,22682,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,853,0,"Terran",8175,"Terran Missile Turret",2976,384,4664,17146,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,860,0,"Terran",8400,"Terran Missile Turret",1760,736,4720,17242,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,861,0,"Terran",8400,"Terran Missile Turret",2880,1312,4728,17282,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,868,1,"Protoss",17425,"Protoss Photon Cannon",3904,3808,7080,23602,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,869,0,"Terran",7700,"Terran Missile Turret",2496,1216,4816,17402,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,869,1,"Protoss",17425,"Protoss Photon Cannon",3872,3904,7104,23674,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,873,1,"Protoss",17425,"Protoss Photon Cannon",3712,3936,7168,23866,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,877,1,"Protoss",17425,"Protoss Arbiter Tribunal",272,3200,7264,24066,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,878,1,"Protoss",17425,"Protoss Photon Cannon",3648,3904,7272,24106,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,880,1,"Protoss",17425,"Protoss Photon Cannon",3712,3808,7304,24194,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,885,0,"Terran",8450,"Terran Missile Turret",3040,512,4968,17786,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,887,1,"Protoss",17425,"Protoss Photon Cannon",3904,3744,7456,24534,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,896,1,"Protoss",17650,"Protoss Stargate",960,3792,7608,24958,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,897,0,"Terran",8450,"Terran Supply Depot",1840,768,5088,18138,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,899,1,"Protoss",17650,"Protoss Stargate",960,3888,7680,25166,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,900,1,"Protoss",17650,"Protoss Assimilator",3968,4000,7704,25230,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,903,1,"Protoss",17650,"Protoss Stargate",960,3984,7744,25318,73
1349085019,S.A-Yeti vs mca64[KD (1).rep,912,0,"Terran",9500,"Terran Missile Turret",4000,416,5240,18610,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,914,0,"Terran",9500,"Terran Missile Turret",3648,224,5264,18650,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,917,0,"Terran",9500,"Terran Refinery",3936,64,5288,18730,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,943,0,"Terran",10550,"Terran Missile Turret",1376,128,5552,19554,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,952,0,"Terran",7750,"Terran Missile Turret",2656,1184,5640,19774,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,952,0,"Terran",7750,"Terran Missile Turret",2656,1312,5640,19782,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,953,0,"Terran",7750,"Terran Supply Depot",2960,1216,5640,19782,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,955,0,"Terran",7750,"Terran Missile Turret",3136,576,5672,19886,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,960,0,"Terran",7750,"Terran Missile Turret",3136,160,5720,20006,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,964,0,"Terran",7750,"Terran Missile Turret",3200,192,5768,20134,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,968,0,"Terran",7750,"Terran Science Facility",1920,656,5800,20198,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,968,1,"Protoss",20770,"Protoss Forge",1872,3936,9040,28074,65
1349085019,S.A-Yeti vs mca64[KD (1).rep,980,0,"Terran",7750,"Terran Comsat Station",3872,256,5920,20526,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,980,0,"Terran",7750,"Terran Missile Turret",1696,896,5920,20534,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,981,0,"Terran",7750,"Terran Missile Turret",3360,1184,5928,20566,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,981,0,"Terran",7750,"Terran Missile Turret",1312,160,5928,20566,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,981,0,"Terran",7750,"Terran Missile Turret",1760,96,5936,20566,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,991,1,"Protoss",20950,"Protoss Forge",1840,3872,9520,29118,65
1349085019,S.A-Yeti vs mca64[KD (1).rep,992,0,"Terran",7750,"Terran Missile Turret",2976,512,6096,20846,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,994,0,"Terran",7750,"Terran Missile Turret",2880,640,6120,20910,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,999,0,"Terran",9150,"Terran Missile Turret",3104,1024,6192,21022,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1011,0,"Terran",9150,"Terran Armory",2672,384,6376,21358,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1020,0,"Terran",9150,"Terran Missile Turret",3616,992,6512,21614,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1030,0,"Terran",8500,"Terran Missile Turret",3008,1888,6656,21870,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1040,0,"Terran",9200,"Terran Missile Turret",3712,1088,6792,22118,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1041,0,"Terran",9200,"Terran Missile Turret",1664,192,6832,22174,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1066,0,"Terran",9550,"Terran Missile Turret",3040,992,7184,22794,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1067,0,"Terran",9550,"Terran Missile Turret",2816,608,7200,22826,54
1349085019,S.A-Yeti vs mca64[KD (1).rep,1071,0,"Terran",9550,"Terran Missile Turret",2720,640,7256,22914,53
1349085019,S.A-Yeti vs mca64[KD (1).rep,1074,0,"Terran",9550,"Terran Missile Turret",1984,736,7304,22994,53
1349085019,S.A-Yeti vs mca64[KD (1).rep,1078,0,"Terran",7100,"Terran Missile Turret",2816,1216,7360,23090,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,1090,0,"Terran",11300,"Terran Missile Turret",2784,1024,7536,23398,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,1092,0,"Terran",11300,"Terran Missile Turret",2752,1248,7560,23422,52
1349085019,S.A-Yeti vs mca64[KD (1).rep,1106,0,"Terran",11350,"Terran Missile Turret",2560,1120,7768,23762,51
1349085019,S.A-Yeti vs mca64[KD (1).rep,1126,0,"Terran",7500,"Terran Missile Turret",2720,992,8028,24278,49
1349085019,S.A-Yeti vs mca64[KD (1).rep,1127,0,"Terran",7500,"Terran Missile Turret",2656,1184,8038,24302,49
1349085019,S.A-Yeti vs mca64[KD (1).rep,1135,0,"Terran",7500,"Terran Missile Turret",2784,1216,8128,24478,46
1349085019,S.A-Yeti vs mca64[KD (1).rep,1137,0,"Terran",7500,"Terran Missile Turret",1568,1792,8146,24550,46
1349085019,S.A-Yeti vs mca64[KD (1).rep,1171,0,"Terran",9900,"Terran Missile Turret",1376,1600,8520,25062,39
1349085079,S.A-Yeti vs reps)fo- (1).rep,52,1,"Protoss",350,"Protoss Pylon",3392,1312,0,322,8
1349085079,S.A-Yeti vs reps)fo- (1).rep,86,0,"Zerg",650,"Zerg Spawning Pool",272,1344,0,674,8
1349085079,S.A-Yeti vs reps)fo- (1).rep,91,1,"Protoss",500,"Protoss Forge",3472,1376,0,658,11
