1787.rep,958,0,"Protoss",23975,"Protoss Pylon",3328,32,7768,24258,64
1787.rep,960,1,"Terran",18275,"Terran Supply Depot",112,3168,7768,24266,65
1787.rep,962,1,"Terran",18275,"Terran Supply Depot",400,3232,7792,24346,65
1787.rep,970,1,"Terran",18275,"Terran Starport",800,4016,7904,24674,65
1787.rep,1021,1,"Terran",17475,"Terran Command Center",2464,3792,8576,26478,44
1787.rep,1084,1,"Terran",16075,"Terran Factory",800,2192,9160,27870,39
1787.rep,1085,1,"Terran",16075,"Terran Factory",1056,3280,9168,27870,39
1787.rep,1085,1,"Terran",16075,"Terran Factory",1216,3312,9176,27870,39
1787.rep,1098,0,"Protoss",31500,"Protoss Pylon",2848,352,9600,29650,37
1787.rep,1107,1,"Terran",18275,"Terran Armory",912,3968,9376,28326,38
1787.rep,1118,0,"Protoss",34325,"Protoss Photon Cannon",3904,1728,9792,30134,35
1787.rep,1147,0,"Protoss",35550,"Protoss Photon Cannon",2784,480,10096,30602,33
1787.rep,1158,0,"Protoss",37100,"Protoss Nexus",3808,3792,10216,30738,33
1787.rep,1163,1,"Terran",19400,"Terran Missile Turret",768,2112,9904,29550,41
1787.rep,1165,0,"Protoss",37100,"Protoss Nexus",3808,1712,10280,30850,33
1787.rep,1198,0,"Protoss",37925,"Protoss Nexus",3808,3792,10548,31290,33
1787.rep,1213,1,"Terran",22025,"Terran Factory",640,3632,10272,30446,42
1787.rep,1248,1,"Terran",23050,"Terran Supply Depot",1008,4032,10472,31334,45
1787.rep,1255,1,"Terran",23750,"Terran Supply Depot",656,4000,10512,31550,45
1787.rep,1292,1,"Terran",22925,"Terran Supply Depot",560,4000,10712,32458,40
1787.rep,1293,1,"Terran",22925,"Terran Supply Depot",752,3872,10712,32462,40
1787.rep,1298,1,"Terran",23125,"Terran Comsat Station",2560,3808,10736,32558,40
1787.rep,1304,1,"Terran",23125,"Terran Missile Turret",2624,3712,10760,32678,40
1787.rep,1319,1,"Terran",23525,"Terran Supply Depot",272,3904,10832,32974,40
1787.rep,1321,1,"Terran",23950,"Terran Supply Depot",560,3776,10840,33038,40
1787.rep,1322,1,"Terran",23950,"Terran Supply Depot",368,4000,10840,33054,40
1787.rep,1361,1,"Terran",26025,"Terran Missile Turret",3392,3424,11048,33774,40
1787.rep,1366,0,"Protoss",42475,"Protoss Pylon",1568,320,11828,33558,26
1787.rep,1382,0,"Protoss",42475,"Protoss Nexus",1664,240,11992,33774,26
1787.rep,1391,1,"Terran",26800,"Terran Command Center",3392,3536,11200,34222,40
1787.rep,1394,1,"Terran",26800,"Terran Supply Depot",400,3872,11216,34270,40
1787.rep,1394,1,"Terran",26800,"Terran Supply Depot",272,3968,11224,34286,40
1787.rep,1395,1,"Terran",26800,"Terran Supply Depot",2224,3776,11224,34294,40
1787.rep,1398,1,"Terran",27425,"Terran Supply Depot",272,3776,11240,34334,40
1787.rep,1401,0,"Protoss",42475,"Protoss Photon Cannon",1568,192,12200,34058,26
1787.rep,1426,0,"Protoss",42975,"Protoss Photon Cannon",1760,224,12456,34422,27
1787.rep,1432,1,"Terran",27425,"Terran Command Center",288,2352,11416,34770,40
1787.rep,1499,1,"Terran",28875,"Terran Missile Turret",3904,3264,11760,35834,40
1787.rep,1518,0,"Protoss",45525,"Protoss Assimilator",1888,160,13264,35614,31
1787.rep,1551,1,"Terran",29100,"Terran Machine Shop",736,3648,12032,36602,41
1787.rep,1553,0,"Protoss",46650,"Protoss Nexus",288,240,13440,36142,31
1787.rep,1554,0,"Protoss",46650,"Protoss Pylon",256,320,13442,36142,31
1787.rep,1558,0,"Protoss",46650,"Protoss Pylon",608,352,13454,36206,31
1787.rep,1589,1,"Terran",29725,"Terran Missile Turret",352,2432,12148,37690,40
1787.rep,1604,1,"Terran",30425,"Terran Command Center",544,816,12168,38026,38
1787.rep,1611,0,"Protoss",48425,"Protoss Photon Cannon",3872,1824,13586,37002,30
1787.rep,1663,1,"Terran",29600,"Terran Supply Depot",2704,3968,12244,39450,38
1787.rep,1717,1,"Terran",29850,"Terran Comsat Station",384,2368,12314,40730,41
1787.rep,1749,1,"Terran",31325,"Terran Refinery",256,2176,12356,41298,36
1787.rep,1782,1,"Terran",31675,"Terran Refinery",2688,3904,12406,41954,40
1787.rep,1792,1,"Terran",32350,"Terran Missile Turret",224,2240,12442,42162,40
1787.rep,1804,1,"Terran",32600,"Terran Command Center",3808,3792,12514,42402,38
1787.rep,1805,1,"Terran",32600,"Terran Missile Turret",288,2464,12524,42402,38
1787.rep,1819,1,"Terran",32850,"Terran Missile Turret",256,2464,12654,42610,38
1787.rep,1822,1,"Terran",32850,"Terran Missile Turret",480,2272,12690,42674,37
1787.rep,2103,0,"Protoss",65850,"Protoss Pylon",1632,160,17738,42438,20
1787.rep,2339,0,"Protoss",68375,"Protoss Nexus",1664,240,18322,43578,4
993.rep,49,1,"Protoss",350,"Protoss Pylon",3744,1600,0,306,8
993.rep,58,0,"Terran",400,"Terran Supply Depot",1744,352,0,362,9
993.rep,81,1,"Protoss",450,"Protoss Gateway",3776,1520,0,586,10
993.rep,89,0,"Terran",500,"Terran Barracks",1408,208,0,634,11
993.rep,99,1,"Protoss",550,"Protoss Assimilator",3776,1664,0,770,12
993.rep,99,0,"Terran",550,"Terran Refinery",1696,64,0,714,11
993.rep,125,1,"Protoss",650,"Protoss Cybernetics Core",3664,1600,0,1066,14
993.rep,139,1,"Protoss",700,"Protoss Pylon",4064,1856,40,1210,15
993.rep,150,0,"Terran",700,"Terran Factory",1152,176,120,1170,15
993.rep,159,0,"Terran",800,"Terran Supply Depot",1968,352,160,1250,15
993.rep,189,1,"Protoss",900,"Protoss Pylon",3584,2176,280,1810,19
993.rep,201,0,"Terran",950,"Terran Machine Shop",1248,192,384,1682,18
993.rep,214,0,"Terran",1000,"Terran Supply Depot",1840,448,448,1842,19
993.rep,228,1,"Protoss",1300,"Protoss Robotics Facility",4048,1920,464,2354,22
993.rep,233,1,"Protoss",1550,"Protoss Gateway",3648,1520,488,2434,22
993.rep,252,1,"Protoss",1600,"Protoss Pylon",3936,2272,584,2714,23
993.rep,274,0,"Terran",1550,"Terran Command Center",864,176,760,2658,21
993.rep,282,1,"Protoss",1950,"Protoss Observatory",3664,2048,728,3170,25
993.rep,284,0,"Terran",1550,"Terran Engineering Bay",1888,80,808,2810,21
993.rep,285,1,"Protoss",1950,"Protoss Pylon",3488,1792,736,3234,25
993.rep,308,0,"Terran",1250,"Terran Supply Depot",2000,192,936,3162,23
993.rep,320,1,"Protoss",2550,"Protoss Pylon",3584,704,904,3818,27
993.rep,325,0,"Terran",1350,"Terran Missile Turret",960,672,1024,3410,24
993.rep,340,1,"Protoss",2875,"Protoss Nexus",3488,720,1000,4130,27
993.rep,344,0,"Terran",1400,"Terran Missile Turret",1920,416,1120,3714,26
993.rep,371,0,"Terran",1850,"Terran Factory",1344,176,1264,4090,28
993.rep,385,1,"Protoss",3700,"Protoss Pylon",3040,864,1216,4938,30
993.rep,394,0,"Terran",1600,"Terran Factory",1376,272,1376,4506,30
993.rep,407,0,"Terran",1700,"Terran Supply Depot",1904,32,1448,4786,32
993.rep,408,1,"Protoss",4300,"Protoss Gateway",3520,1520,1328,5346,31
993.rep,420,0,"Terran",1800,"Terran Factory",960,176,1520,5130,34
993.rep,421,1,"Protoss",4500,"Protoss Gateway",3520,1616,1392,5474,31
993.rep,423,0,"Terran",1800,"Terran Machine Shop",1440,192,1528,5210,34
993.rep,442,0,"Terran",2000,"Terran Supply Depot",1744,448,1624,5690,37
993.rep,442,1,"Protoss",5325,"Protoss Pylon",3104,896,1488,5954,33
993.rep,444,0,"Terran",2000,"Terran Supply Depot",1968,256,1640,5730,37
993.rep,458,1,"Protoss",5425,"Protoss Citadel of Adun",3760,2112,1568,6362,36
993.rep,463,1,"Protoss",5625,"Protoss Pylon",3520,800,1592,6490,37
993.rep,468,0,"Terran",2225,"Terran Academy",1584,32,1760,6354,41
993.rep,471,0,"Terran",2350,"Terran Supply Depot",1936,480,1776,6426,41
993.rep,477,1,"Protoss",5850,"Protoss Nexus",3808,2832,1656,6874,35
993.rep,482,1,"Protoss",5950,"Protoss Pylon",3840,2912,1680,7018,35
993.rep,488,0,"Terran",2475,"Terran Supply Depot",1584,96,1864,6922,42
993.rep,502,0,"Terran",2825,"Terran Supply Depot",2000,32,1936,7330,42
993.rep,513,0,"Terran",2825,"Terran Missile Turret",1152,1824,1992,7634,42
993.rep,513,0,"Terran",2825,"Terran Supply Depot",2000,416,1992,7634,42
993.rep,521,0,"Terran",2825,"Terran Factory",1344,48,2032,7842,43
993.rep,521,0,"Terran",2825,"Terran Comsat Station",896,640,2032,7866,43
993.rep,523,0,"Terran",2825,"Terran Comsat Station",1792,256,2040,7930,42
993.rep,536,1,"Protoss",7025,"Protoss Gateway",3520,1712,1936,8490,39
993.rep,537,1,"Protoss",7025,"Protoss Pylon",3456,800,1936,8498,39
993.rep,548,0,"Terran",3675,"Terran Command Center",1120,2032,2176,8658,42
993.rep,550,1,"Protoss",7025,"Protoss Nexus",2976,2064,2000,8834,39
993.rep,564,0,"Terran",6600,"Terran Refinery",800,448,2256,9106,44
993.rep,576,1,"Protoss",7425,"Protoss Pylon",2912,2272,2128,9466,40
993.rep,578,0,"Terran",5050,"Terran Factory",1184,48,2328,9530,45
993.rep,598,0,"Terran",4275,"Terran Factory",1408,400,2448,10138,47
993.rep,605,1,"Protoss",7925,"Protoss Forge",2800,2208,2264,10370,42
993.rep,606,0,"Terran",4325,"Terran Supply Depot",1584,160,2512,10370,48
993.rep,607,1,"Protoss",7925,"Protoss Pylon",2880,2208,2272,10402,42
993.rep,607,0,"Terran",4325,"Terran Armory",1808,512,2528,10394,48
993.rep,611,0,"Terran",4375,"Terran Missile Turret",256,2496,2560,10498,48
993.rep,619,1,"Protoss",8225,"Protoss Assimilator",3488,544,2336,10818,44
993.rep,634,1,"Protoss",9325,"Protoss Pylon",2944,2208,2408,11266,43
993.rep,637,1,"Protoss",9325,"Protoss Photon Cannon",2880,2144,2416,11330,43
993.rep,643,0,"Terran",5400,"Terran Comsat Station",1216,2048,2896,11290,52
993.rep,648,0,"Terran",5550,"Terran Missile Turret",1120,2176,2952,11466,52
993.rep,653,1,"Protoss",9325,"Protoss Pylon",2944,1984,2496,11882,46
993.rep,659,0,"Terran",5625,"Terran Supply Depot",1488,32,3064,11826,52
993.rep,679,1,"Protoss",11100,"Protoss Photon Cannon",3008,1984,2712,12706,52
993.rep,690,0,"Terran",5725,"Terran Command Center",320,2288,3384,13026,57
993.rep,691,1,"Protoss",11250,"Protoss Gateway",3360,688,2840,13146,53
993.rep,691,1,"Protoss",11250,"Protoss Photon Cannon",3712,2880,2840,13146,53
993.rep,705,1,"Protoss",12150,"Protoss Gateway",3360,784,2968,13666,56
993.rep,719,0,"Terran",6075,"Terran Refinery",1024,2208,3680,14162,61
993.rep,719,1,"Protoss",12300,"Protoss Templar Archives",3632,1888,3112,14202,58
993.rep,721,1,"Protoss",12300,"Protoss Stargate",3680,2192,3128,14282,58
993.rep,725,1,"Protoss",12300,"Protoss Gateway",3360,880,3160,14402,58
993.rep,725,0,"Terran",6125,"Terran Supply Depot",1488,96,3752,14410,61
993.rep,726,1,"Protoss",12300,"Protoss Photon Cannon",3904,2784,3176,14482,59
993.rep,727,0,"Terran",6475,"Terran Starport",1632,560,3776,14514,62
993.rep,729,1,"Protoss",12400,"Protoss Pylon",3744,2944,3192,14594,59
993.rep,732,1,"Protoss",13150,"Protoss Assimilator",4032,2816,3224,14674,59
993.rep,734,0,"Terran",6475,"Terran Supply Depot",1040,32,3840,14770,62
993.rep,734,0,"Terran",6475,"Terran Missile Turret",1888,1152,3840,14794,62
993.rep,735,1,"Protoss",13150,"Protoss Pylon",3968,2720,3256,14834,59
993.rep,738,1,"Protoss",13200,"Protoss Pylon",3744,2688,3288,14946,60
993.rep,742,0,"Terran",6525,"Terran Supply Depot",752,800,3920,15082,62
993.rep,747,0,"Terran",6525,"Terran Supply Depot",1200,800,3968,15266,62
993.rep,756,1,"Protoss",13250,"Protoss Pylon",3456,864,3464,15666,60
993.rep,760,1,"Protoss",13250,"Protoss Pylon",3232,3520,3488,15810,60
993.rep,763,0,"Terran",6525,"Terran Factory",1184,272,4184,15922,63
993.rep,765,1,"Protoss",13250,"Protoss Assimilator",3072,1888,3544,16034,63
993.rep,766,0,"Terran",6575,"Terran Factory",928,48,4224,16074,64
993.rep,768,1,"Protoss",13250,"Protoss Forge",2864,1952,3568,16154,63
993.rep,773,0,"Terran",6800,"Terran Supply Depot",656,800,4312,16338,64
993.rep,775,1,"Protoss",13400,"Protoss Arbiter Tribunal",3536,2080,3640,16490,63
993.rep,780,0,"Terran",6850,"Terran Command Center",1984,1040,4408,16594,66
993.rep,782,0,"Terran",6850,"Terran Science Facility",1632,432,4456,16714,66
993.rep,783,1,"Protoss",13800,"Protoss Photon Cannon",3296,3520,3704,16810,63
993.rep,806,0,"Terran",7200,"Terran Machine Shop",1472,288,4784,17666,71
993.rep,824,1,"Protoss",15150,"Protoss Nexus",3296,3440,4104,18794,66
993.rep,873,0,"Terran",8500,"Terran Missile Turret",2592,1888,5696,20618,63
993.rep,876,0,"Terran",8575,"Terran Control Tower",1728,576,5744,20746,63
993.rep,879,1,"Protoss",16150,"Protoss Gateway",3168,3440,4632,21434,66
993.rep,923,1,"Protoss",18325,"Protoss Pylon",3264,3328,5048,23594,67
993.rep,935,1,"Protoss",18675,"Protoss Pylon",3360,3328,5152,24078,68
993.rep,941,1,"Protoss",19075,"Protoss Gateway",3200,784,5216,24330,68
993.rep,966,0,"Terran",12100,"Terran Missile Turret",320,2208,6728,23738,61
993.rep,971,1,"Protoss",20550,"Protoss Gateway",3168,3344,5504,25630,70
993.rep,974,1,"Protoss",20550,"Protoss Assimilator",3296,3616,5528,25782,71
993.rep,982,0,"Terran",13625,"Terran Missile Turret",1216,2144,6896,24286,63
993.rep,993,0,"Terran",13800,"Terran Refinery",1760,960,7008,24662,64
993.rep,1001,1,"Protoss",22375,"Protoss Nexus",2112,3056,5880,26994,73
993.rep,1022,0,"Terran",12575,"Terran Missile Turret",2912,1536,7312,25782,67
993.rep,1059,0,"Terran",13675,"Terran Comsat Station",1216,2048,7752,27154,66
993.rep,1070,1,"Protoss",27100,"Protoss Pylon",2112,3136,7008,29782,72
993.rep,1087,1,"Protoss",28200,"Protoss Nexus",2368,3856,7288,30350,73
993.rep,1094,0,"Terran",15975,"Terran Command Center",320,2288,8224,28414,68
993.rep,1128,1,"Protoss",29575,"Protoss Nexus",2976,2064,7992,31822,73
993.rep,1130,1,"Protoss",29575,"Protoss Photon Cannon",2048,3136,8032,31886,73
993.rep,1132,1,"Protoss",29575,"Protoss Photon Cannon",2016,3072,8056,31926,74
993.rep,1142,1,"Protoss",29825,"Protoss Stargate",3904,2128,8232,32302,74
993.rep,1149,1,"Protoss",30175,"Protoss Gateway",3168,3248,8352,32542,76
993.rep,1179,1,"Protoss",32225,"Protoss Photon Cannon",2208,3008,8856,33958,77
993.rep,1254,1,"Protoss",39325,"Protoss Assimilator",2368,3680,9856,37446,85
993.rep,1308,1,"Protoss",44400,"Protoss Gateway",3296,3248,10682,40158,91
993.rep,1309,1,"Protoss",44500,"Protoss Pylon",2432,3936,10690,40254,91
993.rep,1322,1,"Protoss",45775,"Protoss Gateway",3936,1936,10970,40942,93
993.rep,1325,1,"Protoss",45825,"Protoss Gateway",3968,1840,11038,41094,93
993.rep,1330,1,"Protoss",45975,"Protoss Cybernetics Core",3472,3296,11132,41374,93
993.rep,1345,1,"Protoss",47700,"Protoss Gateway",2592,3920,11438,42158,83
993.rep,1350,1,"Protoss",47700,"Protoss Gateway",2592,4016,11524,42406,81
993.rep,1353,1,"Protoss",48025,"Protoss Gateway",2592,3824,11560,42502,81
993.rep,1356,1,"Protoss",48025,"Protoss Pylon",2688,3872,11610,42582,79
993.rep,1377,1,"Protoss",49500,"Protoss Photon Cannon",2976,2144,11948,43582,80
993.rep,1403,0,"Terran",28575,"Terran Missile Turret",1152,1952,10822,36510,40
993.rep,1417,1,"Protoss",51425,"Protoss Assimilator",2336,3136,12572,45454,84
993.rep,1440,0,"Terran",26525,"Terran Missile Turret",1952,960,11062,37126,38
993.rep,1447,1,"Protoss",54050,"Protoss Pylon",3200,3104,13048,46894,85
993.rep,1477,1,"Protoss",57225,"Protoss Pylon",4032,1984,13540,48230,85
1535.rep,52,1,"Protoss",350,"Protoss Pylon",3456,896,0,322,8
1535.rep,84,0,"Zerg",650,"Zerg Spawning Pool",400,1184,0,642,8
1535.rep,84,1,"Protoss",450,"Protoss Forge",3312,960,0,554,10
1535.rep,104,0,"Zerg",750,"Zerg Extractor",288,1056,0,794,9
1535.rep,142,1,"Protoss",700,"Protoss Nexus",3616,944,0,1170,14
1535.rep,156,1,"Protoss",700,"Protoss Pylon",448,2144,0,1338,15
1535.rep,163,1,"Protoss",750,"Protoss Photon Cannon",3392,960,0,1434,14
1535.rep,178,0,"Zerg",1000,"Zerg Hatchery",480,2160,104,1378,9
1535.rep,178,1,"Protoss",750,"Protoss Gateway",3360,880,0,1634,15
1535.rep,196,1,"Protoss",850,"Protoss Photon Cannon",3456,832,0,1858,16
1535.rep,203,1,"Protoss",850,"Protoss Pylon",4032,256,0,1930,17
1535.rep,249,1,"Protoss",1000,"Protoss Assimilator",3808,1664,0,2450,21
1535.rep,272,1,"Protoss",1300,"Protoss Pylon",3840,1920,0,2858,25
1535.rep,280,1,"Protoss",1400,"Protoss Photon Cannon",3488,768,0,3010,25
1535.rep,291,1,"Protoss",1500,"Protoss Photon Cannon",3968,192,16,3234,24
1535.rep,302,1,"Protoss",1500,"Protoss Photon Cannon",3520,1024,64,3370,25
1535.rep,310,0,"Zerg",1700,"Zerg Lair",288,1232,344,2442,15
1535.rep,320,1,"Protoss",1600,"Protoss Pylon",3712,960,152,3578,27
1535.rep,350,0,"Zerg",1950,"Zerg Hydralisk Den",528,2048,552,2914,19
1535.rep,350,0,"Zerg",1950,"Zerg Creep Colony",704,2176,552,2914,18
1535.rep,354,0,"Zerg",1950,"Zerg Extractor",512,2336,568,2954,17
1535.rep,366,0,"Zerg",2150,"Zerg Sunken Colony",704,2176,632,3146,19
1535.rep,378,1,"Protoss",2000,"Protoss Cybernetics Core",3760,1920,280,4434,32
1535.rep,384,1,"Protoss",2000,"Protoss Assimilator",3584,768,312,4594,32
1535.rep,392,1,"Protoss",2200,"Protoss Pylon",3840,1984,352,4778,33
1535.rep,403,1,"Protoss",2250,"Protoss Photon Cannon",3904,1920,408,5050,34
1535.rep,412,1,"Protoss",2250,"Protoss Pylon",3584,1568,448,5266,35
1535.rep,413,1,"Protoss",2300,"Protoss Pylon",3584,1024,456,5298,35
1535.rep,420,1,"Protoss",2450,"Protoss Stargate",3680,1840,496,5442,35
1535.rep,440,1,"Protoss",2650,"Protoss Citadel of Adun",3920,1984,688,5970,38
1535.rep,462,1,"Protoss",2800,"Protoss Gateway",3488,1616,896,6530,42
1535.rep,466,1,"Protoss",2850,"Protoss Gateway",3488,1520,928,6642,43
1535.rep,471,1,"Protoss",2850,"Protoss Gateway",3616,1648,992,6770,43
1535.rep,479,1,"Protoss",2950,"Protoss Pylon",3936,1184,1064,6978,44
1535.rep,482,1,"Protoss",3050,"Protoss Pylon",4000,1024,1096,7058,44
1535.rep,488,0,"Zerg",4050,"Zerg Hatchery",672,2832,1728,5170,22
1535.rep,500,1,"Protoss",3450,"Protoss Templar Archives",3760,1984,1272,7522,46
1535.rep,505,1,"Protoss",3500,"Protoss Pylon",4000,288,1320,7674,46
1535.rep,507,1,"Protoss",3500,"Protoss Photon Cannon",3680,1920,1336,7722,46
1535.rep,512,1,"Protoss",3650,"Protoss Photon Cannon",3872,2048,1392,7890,46
1535.rep,517,1,"Protoss",3650,"Protoss Photon Cannon",3968,2080,1440,8018,47
1535.rep,527,1,"Protoss",3700,"Protoss Photon Cannon",4000,224,1536,8274,47
1535.rep,529,1,"Protoss",3700,"Protoss Robotics Facility",3472,960,1560,8370,47
1535.rep,534,1,"Protoss",3700,"Protoss Pylon",3648,1024,1608,8482,47
1535.rep,565,0,"Zerg",5250,"Zerg Spire",448,2048,2464,6426,21
1535.rep,574,1,"Protoss",3700,"Protoss Photon Cannon",3904,1920,1832,9170,34
1535.rep,584,1,"Protoss",4400,"Protoss Observatory",3536,864,1872,9314,32
1535.rep,588,1,"Protoss",4400,"Protoss Photon Cannon",4064,288,1888,9362,32
1535.rep,613,0,"Zerg",6575,"Zerg Creep Colony",768,2816,2936,7226,23
1535.rep,633,0,"Zerg",7625,"Zerg Sunken Colony",768,2816,3128,7578,24
1535.rep,647,1,"Protoss",5675,"Protoss Nexus",3808,1840,2192,10298,33
1535.rep,682,1,"Protoss",6250,"Protoss Pylon",3904,1888,2384,10898,34
1535.rep,684,1,"Protoss",6250,"Protoss Pylon",3808,1760,2392,10922,34
1535.rep,755,0,"Zerg",10475,"Zerg Creep Colony",608,2080,3832,9074,18
1535.rep,770,0,"Zerg",10875,"Zerg Sunken Colony",608,2080,3832,9338,22
1535.rep,790,1,"Protoss",8300,"Protoss Pylon",3840,1952,3056,12114,32
1535.rep,801,1,"Protoss",8400,"Protoss Photon Cannon",3680,1920,3168,12354,34
1535.rep,808,0,"Zerg",11475,"Zerg Hatchery",864,2832,4040,10186,29
1535.rep,813,1,"Protoss",9775,"Protoss Pylon",3232,128,3280,12594,34
1535.rep,832,1,"Protoss",10675,"Protoss Pylon",3136,2048,3480,13042,37
1535.rep,841,1,"Protoss",10725,"Protoss Photon Cannon",3232,64,3568,13274,38
1535.rep,844,1,"Protoss",10725,"Protoss Photon Cannon",3232,192,3592,13314,38
1535.rep,849,1,"Protoss",11075,"Protoss Photon Cannon",3232,256,3648,13458,38
1535.rep,858,1,"Protoss",11125,"Protoss Photon Cannon",3296,256,3728,13674,38
1535.rep,868,1,"Protoss",11350,"Protoss Photon Cannon",3296,192,3824,13946,40
1535.rep,890,0,"Zerg",14575,"Zerg Hatchery",896,2928,4824,12202,31
1535.rep,890,1,"Protoss",11800,"Protoss Nexus",3424,240,4064,14522,40
1535.rep,925,1,"Protoss",12300,"Protoss Assimilator",3648,256,4416,15506,43
1535.rep,933,0,"Zerg",15775,"Zerg Hatchery",2688,2832,5240,13298,31
1535.rep,933,1,"Protoss",12300,"Protoss Pylon",3424,320,4504,15754,44
1535.rep,950,1,"Protoss",12700,"Protoss Gateway",3616,1488,4664,16218,45
1535.rep,970,1,"Protoss",13125,"Protoss Pylon",3648,1568,4864,16690,47
1535.rep,980,1,"Protoss",14175,"Protoss Gateway",3744,1488,4960,16962,47
1535.rep,981,1,"Protoss",14225,"Protoss Pylon",3712,1568,4976,17002,48
1535.rep,992,1,"Protoss",14225,"Protoss Nexus",320,208,5080,17338,48
1535.rep,998,0,"Zerg",19950,"Zerg Evolution Chamber",560,1984,5880,15034,36
1535.rep,1015,0,"Zerg",20250,"Zerg Evolution Chamber",720,1920,6040,15498,36
1535.rep,1021,1,"Protoss",15425,"Protoss Gateway",3872,1488,5392,18306,50
1535.rep,1052,1,"Protoss",17300,"Protoss Pylon",3744,1760,5824,19362,51
1535.rep,1054,0,"Zerg",21875,"Zerg Extractor",448,2816,6456,16642,41
1535.rep,1059,1,"Protoss",17300,"Protoss Pylon",448,192,5904,19602,51
1535.rep,1059,1,"Protoss",17300,"Protoss Pylon",3424,1856,5920,19602,51
1535.rep,1072,0,"Zerg",22225,"Zerg Queens Nest",400,1120,6640,17218,40
1535.rep,1083,1,"Protoss",18675,"Protoss Photon Cannon",448,256,6248,20414,51
1535.rep,1085,1,"Protoss",18675,"Protoss Photon Cannon",448,128,6280,20486,51
1535.rep,1087,1,"Protoss",18675,"Protoss Photon Cannon",512,128,6304,20550,51
1535.rep,1087,0,"Zerg",22675,"Zerg Creep Colony",2688,2720,6792,17698,42
1535.rep,1089,1,"Protoss",18675,"Protoss Photon Cannon",512,192,6328,20598,51
1535.rep,1089,0,"Zerg",22875,"Zerg Creep Colony",2592,2784,6816,17762,41
1535.rep,1090,1,"Protoss",18675,"Protoss Photon Cannon",512,256,6352,20678,51
1535.rep,1092,0,"Zerg",22875,"Zerg Creep Colony",2496,2752,6840,17866,40
1535.rep,1103,0,"Zerg",24025,"Zerg Sunken Colony",2688,2720,7000,18178,41
1535.rep,1103,0,"Zerg",24025,"Zerg Sunken Colony",2592,2784,7008,18178,41
1535.rep,1108,0,"Zerg",24275,"Zerg Creep Colony",2752,2656,7080,18338,40
1535.rep,1118,0,"Zerg",24375,"Zerg Hive",288,1232,7232,18658,41
1535.rep,1118,1,"Protoss",20325,"Protoss Photon Cannon",384,288,6760,21570,51
1535.rep,1118,1,"Protoss",20325,"Protoss Photon Cannon",320,288,6760,21610,51
1535.rep,1119,0,"Zerg",24425,"Zerg Sunken Colony",2496,2752,7256,18698,41
1535.rep,1120,0,"Zerg",24425,"Zerg Creep Colony",256,1120,7272,18698,40
1535.rep,1140,1,"Protoss",21575,"Protoss Pylon",3424,1792,7064,22390,52
1535.rep,1156,0,"Zerg",25125,"Zerg Sunken Colony",256,1120,7816,19826,42
1535.rep,1162,0,"Zerg",25125,"Zerg Sunken Colony",2752,2656,7904,19998,42
1535.rep,1166,0,"Zerg",25175,"Zerg Creep Colony",2816,2624,7968,20142,41
1535.rep,1168,1,"Protoss",23525,"Protoss Pylon",3488,1856,7464,23230,52
1535.rep,1168,0,"Zerg",25175,"Zerg Creep Colony",2560,2656,7992,20174,40
1535.rep,1168,1,"Protoss",23525,"Protoss Pylon",3488,1792,7472,23238,52
1535.rep,1179,1,"Protoss",23625,"Protoss Assimilator",320,32,7632,23578,54
1535.rep,1199,0,"Zerg",26000,"Zerg Sunken Colony",2816,2624,8456,21094,39
1535.rep,1199,0,"Zerg",26000,"Zerg Sunken Colony",2560,2656,8456,21094,39
1535.rep,1201,1,"Protoss",25325,"Protoss Pylon",3424,1920,7936,24174,54
1535.rep,1202,1,"Protoss",25325,"Protoss Gateway",3328,1936,7960,24198,54
1535.rep,1204,1,"Protoss",25325,"Protoss Pylon",1600,352,7976,24238,54
1535.rep,1204,0,"Zerg",26125,"Zerg Ultralisk Cavern",400,1312,8536,21254,38
1535.rep,1257,1,"Protoss",26975,"Protoss Robotics Facility",592,224,8752,25774,55
1535.rep,1293,1,"Protoss",29350,"Protoss Gateway",3456,2000,9424,26902,56
1535.rep,1298,1,"Protoss",29350,"Protoss Forge",3504,1920,9520,27078,56
1535.rep,1347,1,"Protoss",32200,"Protoss Robotics Support Bay",592,160,10472,28590,38
1535.rep,1404,0,"Zerg",36475,"Zerg Hatchery",3776,2832,11256,27074,44
1535.rep,1426,1,"Protoss",36850,"Protoss Cybernetics Core",464,320,11604,30238,37
1535.rep,1488,1,"Protoss",38800,"Protoss Citadel of Adun",496,64,12252,31574,38
1535.rep,1489,0,"Zerg",40175,"Zerg Nydus Canal",3680,2848,12206,29114,43
1535.rep,1523,0,"Zerg",42325,"Zerg Nydus Canal",672,2272,12458,30106,44
1535.rep,1527,0,"Zerg",42325,"Zerg Extractor",3776,3008,12490,30210,43
1535.rep,1529,0,"Zerg",42325,"Zerg Creep Colony",3648,2784,12504,30282,42
1535.rep,1530,1,"Protoss",39800,"Protoss Templar Archives",272,128,12706,32534,38
1535.rep,1534,1,"Protoss",39800,"Protoss Pylon",288,352,12744,32622,39
1535.rep,1552,0,"Zerg",44425,"Zerg Sunken Colony",3648,2784,12674,30922,45
1535.rep,1571,0,"Zerg",45100,"Zerg Creep Colony",3712,2752,12818,31490,44
1535.rep,1617,0,"Zerg",47225,"Zerg Hatchery",2592,2832,13372,32806,43
1535.rep,1626,0,"Zerg",47725,"Zerg Sunken Colony",3712,2752,13492,33046,43
