1713.rep,566,1,"Terran",5775,"Terran Science Facility",3968,3472,1776,10066,50
1713.rep,595,1,"Terran",6375,"Terran Barracks",3584,3472,2032,10890,52
1713.rep,599,1,"Terran",6725,"Terran Supply Depot",3472,3904,2072,11034,52
1713.rep,600,1,"Terran",6725,"Terran Supply Depot",3472,3968,2072,11034,52
1713.rep,601,1,"Terran",6725,"Terran Barracks",3584,3568,2088,11082,52
1713.rep,617,0,"Zerg",12050,"Zerg Creep Colony",288,320,4016,10522,41
1713.rep,641,0,"Zerg",12450,"Zerg Sunken Colony",288,320,4360,11274,41
1713.rep,644,1,"Terran",7875,"Terran Supply Depot",3376,3904,2480,12330,55
1713.rep,649,0,"Zerg",13175,"Zerg Nydus Canal",288,384,4480,11514,41
1713.rep,649,0,"Zerg",13175,"Zerg Defiler Mound",448,3648,4480,11514,40
1713.rep,669,0,"Zerg",13625,"Zerg Hatchery",512,1264,4776,12106,43
1713.rep,673,1,"Terran",8125,"Terran Supply Depot",3344,3968,2784,13250,55
1713.rep,675,0,"Zerg",13625,"Zerg Evolution Chamber",560,3840,4872,12282,42
1713.rep,676,1,"Terran",8125,"Terran Supply Depot",3376,3552,2808,13338,55
1713.rep,689,0,"Zerg",14825,"Zerg Nydus Canal",1088,3680,5072,12698,47
1713.rep,704,0,"Zerg",14825,"Zerg Creep Colony",256,3648,5312,13234,46
1713.rep,718,0,"Zerg",15075,"Zerg Sunken Colony",256,3648,5504,13666,47
1713.rep,729,1,"Terran",9425,"Terran Starport",3968,3472,3352,15026,56
1713.rep,733,1,"Terran",9425,"Terran Command Center",3808,1712,3400,15162,56
1713.rep,756,0,"Zerg",16300,"Zerg Ultralisk Cavern",464,3744,6056,14810,41
1713.rep,775,0,"Zerg",16800,"Zerg Nydus Canal",544,1376,6312,15346,40
1713.rep,775,0,"Zerg",16800,"Zerg Creep Colony",640,1280,6312,15346,39
1713.rep,789,0,"Zerg",17350,"Zerg Sunken Colony",640,1280,6496,15746,39
1713.rep,793,0,"Zerg",17450,"Zerg Extractor",480,1440,6560,15874,38
1713.rep,794,1,"Terran",11925,"Terran Control Tower",4064,3488,4040,17058,56
1713.rep,800,1,"Terran",12075,"Terran Barracks",3488,3344,4088,17178,56
1713.rep,800,1,"Terran",12175,"Terran Barracks",3456,3472,4104,17210,56
1713.rep,812,1,"Terran",12300,"Terran Comsat Station",3904,1728,4216,17506,56
1713.rep,813,1,"Terran",12300,"Terran Refinery",3904,1888,4232,17538,56
1713.rep,835,0,"Zerg",18200,"Zerg Hatchery",1664,240,7144,17026,43
1713.rep,856,0,"Zerg",19100,"Zerg Nydus Canal",1088,3616,7544,17642,43
1713.rep,906,1,"Terran",16150,"Terran Supply Depot",3376,3808,5440,20586,54
1713.rep,961,0,"Zerg",26850,"Zerg Extractor",1888,160,9528,21146,43
1713.rep,968,0,"Zerg",26850,"Zerg Hatchery",512,1264,9640,21338,45
1713.rep,993,0,"Zerg",28600,"Zerg Hatchery",1664,240,10032,22082,46
1713.rep,1011,0,"Zerg",29350,"Zerg Hatchery",3808,272,10288,22602,47
1713.rep,1113,0,"Zerg",34500,"Zerg Hatchery",288,2352,12160,25902,57
1713.rep,1151,1,"Terran",27850,"Terran Command Center",2464,3824,8992,27274,53
1713.rep,1155,0,"Zerg",37200,"Zerg Creep Colony",1728,320,13176,27498,63
1713.rep,1192,0,"Zerg",40175,"Zerg Sunken Colony",1728,320,14080,28854,64
1713.rep,1195,0,"Zerg",40175,"Zerg Nydus Canal",1536,288,14144,28958,63
1713.rep,1278,1,"Terran",30925,"Terran Comsat Station",2560,3840,10580,29922,53
1713.rep,1279,1,"Terran",30925,"Terran Refinery",2688,3904,10588,29930,53
1713.rep,1289,0,"Zerg",48225,"Zerg Extractor",256,2176,16228,32382,67
1713.rep,1301,0,"Zerg",49275,"Zerg Creep Colony",448,2400,16458,32718,69
1713.rep,1324,0,"Zerg",50775,"Zerg Sunken Colony",448,2400,16926,33502,62
1713.rep,1362,0,"Zerg",53600,"Zerg Creep Colony",416,2336,17678,34390,59
1713.rep,1439,0,"Zerg",58925,"Zerg Hatchery",1664,240,19200,36450,64
1713.rep,1446,0,"Zerg",59775,"Zerg Hatchery",3776,272,19322,36682,63
1713.rep,1486,0,"Zerg",61625,"Zerg Sunken Colony",416,2336,20010,38162,65
1267.rep,48,0,"Protoss",350,"Protoss Pylon",256,608,0,322,8
1267.rep,58,1,"Terran",400,"Terran Supply Depot",3600,544,0,370,9
1267.rep,75,0,"Protoss",450,"Protoss Gateway",288,688,0,562,10
1267.rep,88,1,"Terran",500,"Terran Barracks",3392,560,0,634,11
1267.rep,97,1,"Terran",550,"Terran Refinery",3200,64,0,714,11
1267.rep,98,0,"Protoss",550,"Protoss Assimilator",288,800,0,794,12
1267.rep,125,0,"Protoss",650,"Protoss Cybernetics Core",336,608,0,1066,14
1267.rep,138,0,"Protoss",700,"Protoss Pylon",256,896,40,1210,15
1267.rep,146,1,"Terran",700,"Terran Supply Depot",3504,512,104,1130,15
1267.rep,169,1,"Terran",850,"Terran Factory",3424,240,192,1354,16
1267.rep,193,0,"Protoss",900,"Protoss Pylon",224,1440,312,1874,18
1267.rep,220,1,"Terran",1050,"Terran Command Center",3904,432,320,1970,20
1267.rep,223,1,"Terran",1100,"Terran Machine Shop",3520,256,336,2018,20
1267.rep,225,0,"Protoss",1300,"Protoss Robotics Facility",432,608,472,2274,21
1267.rep,248,0,"Protoss",1650,"Protoss Pylon",384,1152,592,2610,23
1267.rep,249,1,"Terran",1150,"Terran Supply Depot",3088,32,464,2362,20
1267.rep,267,1,"Terran",1200,"Terran Engineering Bay",2752,496,560,2626,21
1267.rep,279,0,"Protoss",2000,"Protoss Observatory",304,1152,744,3098,25
1267.rep,297,0,"Protoss",2100,"Protoss Nexus",960,464,840,3394,26
1267.rep,306,1,"Terran",1650,"Terran Missile Turret",3232,736,760,3146,25
1267.rep,312,0,"Protoss",2400,"Protoss Robotics Support Bay",208,1152,912,3674,27
1267.rep,317,0,"Protoss",2400,"Protoss Pylon",1056,544,936,3770,27
1267.rep,324,1,"Terran",1400,"Terran Missile Turret",3424,800,856,3402,26
1267.rep,333,1,"Terran",1450,"Terran Missile Turret",2784,224,904,3546,27
1267.rep,346,0,"Protoss",2975,"Protoss Gateway",160,688,1088,4290,29
1267.rep,357,1,"Terran",2250,"Terran Missile Turret",2912,512,1024,3898,29
1267.rep,379,1,"Terran",2700,"Terran Missile Turret",3936,1184,1136,4274,32
1267.rep,386,1,"Terran",3150,"Terran Factory",3424,336,1176,4426,34
1267.rep,390,0,"Protoss",3425,"Protoss Pylon",1120,576,1312,5082,35
1267.rep,392,1,"Terran",2800,"Terran Missile Turret",3232,1120,1208,4578,34
1267.rep,399,1,"Terran",2900,"Terran Supply Depot",2992,32,1240,4722,34
1267.rep,404,1,"Terran",2900,"Terran Factory",3008,560,1264,4850,34
1267.rep,409,1,"Terran",2900,"Terran Supply Depot",3248,1056,1288,4946,34
1267.rep,410,0,"Protoss",3525,"Protoss Pylon",1184,576,1416,5586,37
1267.rep,415,1,"Terran",2900,"Terran Supply Depot",3344,1088,1320,5082,34
1267.rep,417,1,"Terran",2900,"Terran Academy",3088,96,1328,5114,34
1267.rep,433,1,"Terran",2550,"Terran Supply Depot",2896,32,1416,5490,35
1267.rep,436,0,"Protoss",4425,"Protoss Pylon",1536,1024,1544,6322,41
1267.rep,441,1,"Terran",2550,"Terran Factory",3008,656,1456,5650,35
1267.rep,442,0,"Protoss",4425,"Protoss Nexus",1536,880,1576,6506,41
1267.rep,450,1,"Terran",2600,"Terran Factory",3008,752,1504,5858,35
1267.rep,456,0,"Protoss",5125,"Protoss Pylon",1568,800,1656,6922,43
1267.rep,460,1,"Terran",2600,"Terran Supply Depot",2896,96,1552,6106,36
1267.rep,469,0,"Protoss",5225,"Protoss Gateway",160,592,1712,7290,45
1267.rep,471,0,"Protoss",5225,"Protoss Gateway",160,496,1728,7338,45
1267.rep,478,0,"Protoss",5325,"Protoss Pylon",928,544,1760,7578,47
1267.rep,480,1,"Terran",3000,"Terran Missile Turret",3808,992,1656,6594,36
1267.rep,480,0,"Protoss",5325,"Protoss Citadel of Adun",304,1216,1776,7650,47
1267.rep,482,1,"Terran",3000,"Terran Comsat Station",3296,256,1672,6650,36
1267.rep,491,1,"Terran",3150,"Terran Missile Turret",2784,288,1712,6834,36
1267.rep,493,0,"Protoss",5650,"Protoss Pylon",224,1088,1840,8050,49
1267.rep,500,1,"Terran",3500,"Terran Missile Turret",3264,1120,1768,7074,36
1267.rep,515,1,"Terran",3150,"Terran Comsat Station",3616,928,1840,7466,35
1267.rep,526,0,"Protoss",6275,"Protoss Assimilator",800,288,2008,9018,53
1267.rep,528,1,"Terran",3650,"Terran Supply Depot",2896,160,1904,7810,35
1267.rep,531,0,"Protoss",6375,"Protoss Stargate",192,1232,2032,9138,53
1267.rep,543,1,"Terran",3250,"Terran Missile Turret",2976,1216,1984,8178,35
1267.rep,552,0,"Protoss",6925,"Protoss Pylon",288,1088,2136,9890,56
1267.rep,555,1,"Terran",2900,"Terran Supply Depot",3312,32,2048,8482,35
1267.rep,568,0,"Protoss",6975,"Protoss Stargate",416,1232,2240,10602,58
1267.rep,571,1,"Terran",3200,"Terran Factory",3648,240,2128,8890,35
1267.rep,582,0,"Protoss",7425,"Protoss Fleet Beacon",368,1088,2376,11170,60
1267.rep,582,1,"Terran",3900,"Terran Missile Turret",2720,1440,2192,9186,35
1267.rep,588,0,"Protoss",7475,"Protoss Pylon",384,1024,2440,11418,61
1267.rep,590,0,"Protoss",7525,"Protoss Pylon",448,1024,2456,11530,61
1267.rep,595,0,"Protoss",7525,"Protoss Pylon",672,736,2504,11714,62
1267.rep,624,1,"Terran",3800,"Terran Missile Turret",1664,1280,2408,10186,35
1267.rep,625,1,"Terran",3800,"Terran Factory",3648,336,2408,10194,35
1267.rep,625,1,"Terran",3800,"Terran Missile Turret",1888,1344,2408,10194,35
1267.rep,625,0,"Protoss",8225,"Protoss Gateway",416,688,2800,12882,61
1267.rep,629,1,"Terran",3800,"Terran Supply Depot",2832,1376,2432,10322,35
1267.rep,648,0,"Protoss",8225,"Protoss Gateway",288,528,3024,13626,61
1267.rep,671,1,"Terran",5050,"Terran Missile Turret",1920,1184,2648,11282,35
1267.rep,675,1,"Terran",5400,"Terran Machine Shop",3520,352,2664,11370,36
1267.rep,695,1,"Terran",5675,"Terran Engineering Bay",2048,1104,2768,11802,36
1267.rep,702,1,"Terran",5675,"Terran Supply Depot",3856,128,2808,11962,36
1267.rep,715,1,"Terran",5325,"Terran Supply Depot",3248,320,2872,12250,38
1267.rep,718,1,"Terran",5700,"Terran Supply Depot",3568,1152,2888,12306,38
1267.rep,719,0,"Protoss",10925,"Protoss Pylon",320,288,3712,16114,56
1267.rep,736,1,"Terran",6150,"Terran Missile Turret",2176,1344,2984,12674,40
1267.rep,738,0,"Protoss",12780,"Protoss Pylon",384,960,3896,16706,57
1267.rep,739,0,"Protoss",12810,"Protoss Pylon",448,960,3896,16778,57
1267.rep,749,1,"Terran",6250,"Terran Armory",3344,160,3040,13002,40
1267.rep,750,1,"Terran",6250,"Terran Armory",3472,32,3048,13042,40
1267.rep,799,1,"Terran",7650,"Terran Command Center",3200,1584,3232,14210,39
1267.rep,802,1,"Terran",7650,"Terran Refinery",3744,832,3240,14266,40
1267.rep,804,0,"Protoss",16410,"Protoss Nexus",1536,880,4560,18858,57
1267.rep,813,1,"Terran",7375,"Terran Missile Turret",2816,1184,3280,14570,41
1267.rep,831,1,"Terran",8200,"Terran Supply Depot",3504,128,3344,15026,41
1267.rep,832,1,"Terran",8200,"Terran Supply Depot",3632,32,3360,15042,41
1267.rep,840,1,"Terran",8200,"Terran Missile Turret",3168,480,3400,15266,41
1267.rep,841,1,"Terran",8200,"Terran Missile Turret",2816,288,3408,15298,41
1267.rep,842,1,"Terran",8200,"Terran Missile Turret",2944,416,3416,15322,41
1267.rep,844,1,"Terran",8200,"Terran Missile Turret",3232,416,3440,15354,41
1527.rep,48,0,"Protoss",350,"Protoss Pylon",416,2592,0,322,8
1527.rep,54,1,"Terran",400,"Terran Supply Depot",3760,448,0,354,9
1527.rep,84,1,"Terran",500,"Terran Barracks",3648,400,0,602,11
1527.rep,86,0,"Protoss",500,"Protoss Assimilator",3776,128,0,610,11
1527.rep,100,0,"Protoss",550,"Protoss Gateway",512,2608,0,770,12
1527.rep,127,0,"Protoss",650,"Protoss Pylon",288,2848,0,1074,14
1527.rep,143,1,"Terran",700,"Terran Supply Depot",4048,384,0,1130,14
1527.rep,158,1,"Terran",800,"Terran Engineering Bay",1152,2320,0,1250,15
1527.rep,169,0,"Protoss",900,"Protoss Assimilator",320,2592,0,1610,17
1527.rep,177,1,"Terran",950,"Terran Refinery",3776,128,0,1426,16
1527.rep,178,0,"Protoss",950,"Protoss Cybernetics Core",240,2912,0,1746,18
1527.rep,201,1,"Terran",1100,"Terran Supply Depot",4048,448,0,1730,18
1527.rep,207,0,"Protoss",1150,"Protoss Nexus",1152,2288,0,2122,19
1527.rep,223,0,"Protoss",1150,"Protoss Pylon",224,2464,80,2322,19
1527.rep,236,1,"Terran",1300,"Terran Factory",3296,400,112,2162,19
1527.rep,236,0,"Protoss",1150,"Protoss Gateway",512,2704,144,2514,19
1527.rep,272,1,"Terran",1500,"Terran Command Center",2944,816,208,2658,22
1527.rep,286,1,"Terran",1550,"Terran Supply Depot",3920,32,280,2882,23
1527.rep,287,1,"Terran",1550,"Terran Machine Shop",3392,416,288,2898,23
1527.rep,298,1,"Terran",1600,"Terran Supply Depot",4048,512,344,3050,24
1527.rep,323,0,"Protoss",2350,"Protoss Pylon",1312,2112,592,3834,26
1527.rep,336,1,"Terran",1825,"Terran Factory",3296,304,544,3618,27
1527.rep,339,0,"Protoss",2450,"Protoss Pylon",1280,2848,672,4154,26
1527.rep,343,0,"Protoss",2450,"Protoss Pylon",160,1216,696,4250,26
1527.rep,354,0,"Protoss",2950,"Protoss Pylon",96,1216,752,4466,28
1527.rep,365,1,"Terran",2050,"Terran Armory",4048,576,688,4122,31
1527.rep,368,0,"Protoss",3050,"Protoss Robotics Facility",336,2912,824,4754,29
1527.rep,380,0,"Protoss",3400,"Protoss Pylon",32,1216,880,5010,30
1527.rep,386,1,"Terran",2325,"Terran Bunker",3184,832,800,4586,34
1527.rep,403,1,"Terran",2450,"Terran Supply Depot",3664,352,888,5018,36
1527.rep,416,0,"Protoss",4100,"Protoss Nexus",480,1552,1072,5850,33
1527.rep,423,1,"Terran",2750,"Terran Factory",3296,208,992,5506,38
1527.rep,424,0,"Protoss",4400,"Protoss Observatory",432,2912,1104,6026,35
1527.rep,424,1,"Terran",2750,"Terran Factory",3488,400,992,5538,38
1527.rep,431,1,"Terran",2825,"Terran Supply Depot",3664,288,1032,5722,39
1527.rep,449,0,"Protoss",4600,"Protoss Assimilator",1152,2464,1232,6690,39
1527.rep,463,0,"Protoss",4700,"Protoss Pylon",352,2848,1304,7074,41
1527.rep,465,0,"Protoss",4700,"Protoss Gateway",640,2608,1320,7138,41
1527.rep,466,0,"Protoss",4700,"Protoss Gateway",320,2512,1320,7162,40
1527.rep,470,1,"Terran",3275,"Terran Academy",3952,576,1232,6778,42
1527.rep,480,1,"Terran",3450,"Terran Factory",3488,208,1288,7034,44
1527.rep,484,0,"Protoss",5475,"Protoss Gateway",448,2512,1424,7658,42
1527.rep,484,1,"Terran",3450,"Terran Refinery",2944,640,1304,7146,44
1527.rep,486,0,"Protoss",5475,"Protoss Gateway",576,2512,1448,7706,42
1527.rep,495,1,"Terran",3775,"Terran Supply Depot",4048,640,1360,7490,46
1527.rep,508,1,"Terran",4025,"Terran Machine Shop",3392,320,1432,7858,46
1527.rep,509,1,"Terran",4025,"Terran Machine Shop",3392,224,1432,7890,46
1527.rep,522,0,"Protoss",6600,"Protoss Citadel of Adun",432,2848,1792,8794,51
1527.rep,525,1,"Terran",4200,"Terran Comsat Station",3872,320,1576,8394,47
1527.rep,526,1,"Terran",4200,"Terran Comsat Station",3040,832,1576,8402,47
1527.rep,527,1,"Terran",4200,"Terran Command Center",3616,1552,1592,8426,47
1527.rep,527,0,"Protoss",6600,"Protoss Pylon",416,1344,1848,8954,51
1527.rep,550,0,"Protoss",8125,"Protoss Pylon",416,2656,2072,9818,54
1527.rep,551,0,"Protoss",8125,"Protoss Pylon",416,2720,2088,9874,54
1527.rep,554,1,"Terran",4625,"Terran Supply Depot",3856,576,1872,9258,47
1527.rep,554,1,"Terran",4625,"Terran Supply Depot",3952,640,1872,9258,47
1527.rep,555,1,"Terran",4625,"Terran Supply Depot",4048,704,1880,9274,47
1527.rep,555,0,"Protoss",8125,"Protoss Pylon",384,1568,2112,10026,53
1527.rep,566,0,"Protoss",8350,"Protoss Pylon",416,2784,2216,10458,53
1527.rep,583,1,"Terran",5825,"Terran Supply Depot",3856,640,2168,10106,49
1527.rep,584,1,"Terran",5900,"Terran Supply Depot",3952,704,2176,10130,49
1527.rep,613,0,"Protoss",10350,"Protoss Forge",304,1600,2672,12234,56
1527.rep,640,0,"Protoss",11700,"Protoss Nexus",288,240,2944,13298,56
1527.rep,642,0,"Protoss",11700,"Protoss Pylon",256,320,2952,13362,56
1527.rep,648,0,"Protoss",12200,"Protoss Gateway",640,2704,3008,13594,56
1527.rep,657,1,"Terran",6175,"Terran Comsat Station",3712,1568,2936,12370,51
1527.rep,662,1,"Terran",6175,"Terran Factory",3520,496,2984,12514,52
1527.rep,664,1,"Terran",6175,"Terran Factory",3520,304,3008,12642,52
1527.rep,668,1,"Terran",6525,"Terran Supply Depot",3856,704,3048,12762,53
1527.rep,672,0,"Protoss",12800,"Protoss Templar Archives",272,2656,3224,14562,56
1527.rep,676,0,"Protoss",12800,"Protoss Gateway",544,2832,3256,14706,56
1527.rep,706,0,"Protoss",13625,"Protoss Photon Cannon",320,320,3552,15858,56
1527.rep,708,0,"Protoss",13625,"Protoss Photon Cannon",192,224,3568,15946,56
1527.rep,713,1,"Terran",9300,"Terran Command Center",3808,2832,3520,14434,56
1527.rep,757,0,"Protoss",15600,"Protoss Assimilator",288,64,4048,17770,53
1527.rep,787,0,"Protoss",17100,"Protoss Gateway",320,2384,4336,18906,54
1527.rep,793,1,"Terran",9800,"Terran Refinery",3808,3008,4344,17514,63
1527.rep,829,0,"Protoss",19525,"Protoss Nexus",2208,240,4728,20578,52
1527.rep,838,1,"Terran",12600,"Terran Supply Depot",3856,512,4848,19202,69
1527.rep,839,0,"Protoss",19775,"Protoss Pylon",384,1632,4824,20962,51
1527.rep,844,1,"Terran",12800,"Terran Armory",3760,576,4936,19450,70
1527.rep,851,0,"Protoss",20575,"Protoss Pylon",2176,320,4936,21362,51
1527.rep,859,0,"Protoss",21275,"Protoss Robotics Support Bay",336,2976,5024,21714,51
1527.rep,895,1,"Terran",12775,"Terran Starport",3584,656,5672,21834,71
1527.rep,898,1,"Terran",12775,"Terran Supply Depot",3760,640,5712,21954,72
1527.rep,901,1,"Terran",16350,"Terran Command Center",1888,2832,5760,22106,72
1527.rep,902,1,"Terran",16350,"Terran Factory",3296,112,5784,22178,72
1527.rep,903,0,"Protoss",23225,"Protoss Photon Cannon",2240,320,5472,23390,50
1527.rep,955,1,"Terran",16325,"Terran Science Facility",3520,656,6528,24626,74
1527.rep,957,1,"Terran",16750,"Terran Machine Shop",3392,128,6568,24762,74
1527.rep,960,1,"Terran",17100,"Terran Factory",3520,112,6616,24914,74
1721.rep,51,1,"Protoss",350,"Protoss Pylon",2912,3744,0,322,8
1721.rep,60,0,"Terran",400,"Terran Supply Depot",3344,672,0,386,9
1721.rep,78,1,"Protoss",450,"Protoss Gateway",2944,3664,0,562,10
1721.rep,87,0,"Terran",500,"Terran Barracks",3136,624,0,618,11
1721.rep,95,1,"Protoss",500,"Protoss Assimilator",2912,3840,0,722,11
1721.rep,125,1,"Protoss",650,"Protoss Cybernetics Core",2992,3744,0,1050,13
1721.rep,137,1,"Protoss",650,"Protoss Pylon",3072,3936,40,1162,14
1721.rep,137,0,"Terran",700,"Terran Supply Depot",3056,32,0,1114,15
1721.rep,171,0,"Terran",900,"Terran Command Center",1600,208,0,1554,17
1721.rep,181,0,"Terran",950,"Terran Bunker",3248,640,0,1674,17
1721.rep,184,0,"Terran",950,"Terran Refinery",2912,288,0,1722,17
1721.rep,188,1,"Protoss",850,"Protoss Pylon",3328,3744,296,1738,17
1721.rep,238,0,"Terran",1200,"Terran Factory",3552,304,112,2458,20
1721.rep,249,1,"Protoss",1550,"Protoss Nexus",3168,3184,592,2602,21
1721.rep,249,0,"Terran",1250,"Terran Engineering Bay",3136,368,168,2602,21
1721.rep,266,0,"Terran",1350,"Terran Supply Depot",2960,32,256,2818,24
1721.rep,270,1,"Protoss",1900,"Protoss Pylon",3712,3680,696,2898,22
1721.rep,290,1,"Protoss",1950,"Protoss Robotics Facility",3248,4032,800,3234,24
1721.rep,290,0,"Terran",1550,"Terran Machine Shop",3648,320,384,3226,27
1721.rep,290,0,"Terran",1550,"Terran Missile Turret",3264,544,384,3226,27
1721.rep,294,0,"Terran",1600,"Terran Academy",3376,32,400,3306,28
1721.rep,315,0,"Terran",1700,"Terran Factory",3552,432,512,3762,31
1721.rep,317,1,"Protoss",2300,"Protoss Gateway",2816,3664,936,3698,26
1721.rep,329,0,"Terran",1800,"Terran Supply Depot",2992,96,584,4082,33
1721.rep,335,1,"Protoss",2600,"Protoss Citadel of Adun",3024,4032,1032,3978,28
1721.rep,339,0,"Terran",1850,"Terran Missile Turret",3072,192,632,4314,34
1721.rep,344,1,"Protoss",2700,"Protoss Observatory",2992,3968,1072,4146,30
1721.rep,345,0,"Terran",1950,"Terran Missile Turret",1536,352,656,4426,36
1721.rep,351,1,"Protoss",2750,"Protoss Gateway",3072,3664,1104,4298,30
1721.rep,358,1,"Protoss",2800,"Protoss Assimilator",3392,3168,1144,4482,32
1721.rep,359,1,"Protoss",2800,"Protoss Pylon",3296,3104,1152,4522,32
1721.rep,359,0,"Terran",2400,"Terran Comsat Station",3232,288,736,4770,36
1721.rep,361,0,"Terran",2400,"Terran Comsat Station",1696,224,744,4834,36
1721.rep,366,0,"Terran",2400,"Terran Command Center",2848,464,768,4962,35
1721.rep,370,0,"Terran",2400,"Terran Missile Turret",2720,448,792,5058,35
1721.rep,371,0,"Terran",2400,"Terran Machine Shop",3648,448,792,5082,35
1721.rep,377,1,"Protoss",3150,"Protoss Templar Archives",2992,3904,1232,4922,34
1721.rep,384,0,"Terran",2750,"Terran Supply Depot",2896,96,856,5418,35
1721.rep,385,1,"Protoss",3250,"Protoss Stargate",3424,3760,1280,5154,36
1721.rep,406,1,"Protoss",3675,"Protoss Pylon",3008,3040,1448,5658,38
1721.rep,417,1,"Protoss",3675,"Protoss Gateway",3232,3664,1560,5954,39
1721.rep,419,0,"Terran",3300,"Terran Supply Depot",2864,32,1040,6354,41
1721.rep,420,0,"Terran",3300,"Terran Supply Depot",3472,32,1048,6386,41
1721.rep,422,0,"Terran",3300,"Terran Command Center",288,336,1056,6418,41
1721.rep,429,1,"Protoss",3925,"Protoss Pylon",1536,3808,1680,6242,39
1721.rep,433,1,"Protoss",4175,"Protoss Arbiter Tribunal",3504,3840,1728,6346,39
1721.rep,446,1,"Protoss",4175,"Protoss Pylon",1504,4000,1856,6674,41
1721.rep,451,0,"Terran",3800,"Terran Refinery",2592,832,1208,7218,43
1721.rep,460,0,"Terran",3500,"Terran Bunker",2896,1024,1256,7498,44
1721.rep,460,1,"Protoss",4275,"Protoss Nexus",1600,3920,2000,7078,41
1721.rep,464,0,"Terran",3850,"Terran Missile Turret",2976,1024,1272,7594,44
1721.rep,484,1,"Protoss",5275,"Protoss Pylon",3104,3104,2232,7710,45
1721.rep,486,0,"Terran",3800,"Terran Supply Depot",2800,96,1400,8162,49
1721.rep,488,0,"Terran",3150,"Terran Armory",3280,32,1416,8226,49
1721.rep,495,1,"Protoss",5375,"Protoss Pylon",2848,3744,2336,8006,45
1721.rep,506,1,"Protoss",5575,"Protoss Pylon",2784,3744,2448,8302,45
1721.rep,506,1,"Protoss",5575,"Protoss Pylon",2720,3744,2456,8326,45
1721.rep,507,0,"Terran",3350,"Terran Refinery",512,224,1600,8826,54
1721.rep,509,1,"Protoss",5575,"Protoss Gateway",2688,3664,2480,8390,45
1721.rep,524,0,"Terran",4200,"Terran Factory",3616,176,1768,9410,56
1721.rep,525,0,"Terran",4200,"Terran Factory",3744,176,1784,9458,56
1721.rep,533,0,"Terran",4300,"Terran Missile Turret",480,352,1864,9778,58
1721.rep,550,0,"Terran",4750,"Terran Supply Depot",2736,1024,2080,10418,60
1721.rep,556,0,"Terran",4850,"Terran Supply Depot",3376,96,2160,10650,62
1721.rep,557,0,"Terran",4850,"Terran Supply Depot",2736,32,2160,10658,62
1721.rep,558,0,"Terran",4850,"Terran Supply Depot",2896,160,2184,10714,62
1721.rep,565,1,"Protoss",7350,"Protoss Pylon",3776,2656,3048,9974,49
1721.rep,567,0,"Terran",4900,"Terran Factory",3776,304,2280,11066,63
1721.rep,576,0,"Terran",4950,"Terran Factory",3904,304,2400,11422,64
1721.rep,591,0,"Terran",5750,"Terran Supply Depot",3184,32,2632,12006,65
1721.rep,593,0,"Terran",5750,"Terran Starport",3616,48,2664,12118,65
1721.rep,606,0,"Terran",6100,"Terran Supply Depot",2800,160,2872,12638,65
1721.rep,607,0,"Terran",6100,"Terran Supply Depot",2704,96,2872,12646,65
1721.rep,609,1,"Protoss",9975,"Protoss Pylon",1568,4000,3504,11566,55
1721.rep,614,1,"Protoss",10125,"Protoss Pylon",1600,3808,3552,11710,55
1721.rep,615,0,"Terran",6800,"Terran Comsat Station",2912,864,3000,13006,65
1721.rep,618,1,"Protoss",10225,"Protoss Pylon",3232,3104,3584,11886,55
1721.rep,624,0,"Terran",6950,"Terran Factory",3872,176,3120,13366,65
1721.rep,629,0,"Terran",7100,"Terran Factory",3776,432,3200,13574,65
1721.rep,629,0,"Terran",7100,"Terran Factory",4000,176,3200,13598,65
1721.rep,637,1,"Protoss",10675,"Protoss Pylon",256,1568,3784,12598,55
1721.rep,641,1,"Protoss",10675,"Protoss Nexus",288,1680,3816,12734,55
1721.rep,658,0,"Terran",4875,"Terran Control Tower",3712,64,3640,14822,65
1721.rep,661,0,"Terran",4875,"Terran Science Facility",3872,48,3688,14918,65
1721.rep,667,1,"Protoss",11625,"Protoss Pylon",2656,3744,4080,13726,55
1721.rep,668,0,"Terran",5075,"Terran Missile Turret",1888,1152,3800,15238,65
1721.rep,677,1,"Protoss",12750,"Protoss Forge",400,1600,4184,14126,55
1721.rep,681,1,"Protoss",12750,"Protoss Pylon",512,1632,4216,14238,55
1721.rep,681,1,"Protoss",12975,"Protoss Gateway",416,1680,4224,14286,55
1721.rep,681,0,"Terran",5675,"Terran Armory",2768,224,3992,15758,66
1721.rep,681,0,"Terran",5675,"Terran Supply Depot",2992,160,3992,15758,66
1721.rep,683,0,"Terran",5675,"Terran Supply Depot",2576,64,4016,15814,66
1721.rep,688,0,"Terran",5675,"Terran Command Center",1632,1040,4096,16054,66
1721.rep,690,0,"Terran",5875,"Terran Supply Depot",3472,96,4112,16110,66
1721.rep,691,0,"Terran",6575,"Terran Missile Turret",1760,1088,4136,16166,66
1721.rep,693,1,"Protoss",13375,"Protoss Gateway",3360,3664,4344,14766,56
1721.rep,707,1,"Protoss",13650,"Protoss Gateway",3488,3664,4480,15254,56
1721.rep,710,1,"Protoss",13650,"Protoss Pylon",3616,3648,4512,15398,56
1721.rep,713,1,"Protoss",13650,"Protoss Photon Cannon",512,1696,4544,15518,58
1721.rep,716,0,"Terran",7400,"Terran Missile Turret",3744,544,4512,17174,66
